id,storypoint
2769,3.0678560971277786
8081,3.3103270223495405
5551,2.546611989718123
6832,5.700079201920298
80,2.858354386312154
518,2.684436576035575
2335,4.39504028965097
6006,3.311889292831546
3094,2.1260329170458974
6923,3.034313413307926
8935,4.018827473662887
4127,3.869099848124695
7933,8.240915392679796
5484,6.1163280825527435
1402,4.137429680164232
735,5.959154464082521
9849,3.422280204845378
1026,0.9268503843974836
3768,2.716670055177928
388,5.4214681588978735
794,1.741048983174116
4342,5.743246743687347
7539,0.736619586819323
500,5.026878221317473
9526,3.646197287396217
3145,1.6542307214868668
2619,3.7358678959555096
1965,6.426507430222221
304,4.298782263347524
590,3.757443570159948
7985,0.920214195072496
4288,2.160744990686781
6306,3.433564960216518
2215,4.736211062740586
8121,3.328882806686676
3090,6.9141153029504485
8417,2.3175510340850973
5076,7.692121622148836
9629,6.14954395465189
6948,6.013668214116084
5547,2.568779543241724
8729,5.161312842376832
4049,6.403012017874018
510,1.0159921171775625
4961,3.2008009067832375
8542,4.414553744966906
576,3.8222603989830466
4801,5.39508151267284
4936,2.6082722006943886
8418,4.462872821257317
88,0.09429320111581152
1805,5.125287997522312
6929,6.527331539914283
1222,3.752512077727799
7839,5.230149443157713
3204,3.832364412836462
5034,6.271413779595374
7213,3.549419474088717
4880,4.758712341007858
655,5.175876699302821
7198,0.7330272345787607
3870,4.416211912100537
6053,3.4921054917313494
9784,2.475659755799433
4680,3.945278042317359
107,5.151732296275994
8742,3.7866622922891278
7275,3.1597887637219806
8381,3.588490474814181
5697,2.563908511435549
3045,5.531327319884628
4534,3.1989146585670025
2273,5.0804054268712395
733,4.633091663794139
9045,0.7561443626794233
3902,8.058297528809117
9104,3.838590731550636
7377,6.698700933627504
2348,4.397177124488798
108,5.08372256254632
1731,6.161733114833659
9259,2.484177410612021
3570,4.929922502186502
4522,3.802904040975782
1217,5.214984488404176
9810,0.2916182005661163
1147,8.516525194659845
532,4.348173041415138
3833,5.482910750961434
1569,4.662550211277098
5081,4.5730884001416605
1726,4.789722456944902
2880,1.705345536673108
8701,2.6270070077881056
6037,5.710505664541438
4823,4.359029074891433
3021,6.47359665477374
9610,0.5595505420554803
7292,4.893711929238961
5215,4.102610229627357
2487,5.995660278795914
1568,-0.23687992145872094
7051,5.464896880775137
1737,4.485732783567956
637,7.164528356757543
6622,6.46397599922814
8596,6.371324226383985
4421,3.388365126423138
6547,5.343833707843446
5053,3.423020821425318
4965,4.383930483256259
439,0.9428763494544397
8638,3.7564463887190973
1891,1.800220270837999
4890,4.754211257921079
5271,2.9503617079830726
8209,3.8935599078638785
9792,6.53813239722083
92,4.8077422497983315
119,1.7237679809285558
6391,3.84802429114809
7750,4.0571549681276835
1496,4.4513660117224525
6323,3.817232391027229
1432,6.19904701135352
5858,6.937879221124054
9115,3.558003539395509
4209,4.605511944406091
1864,5.192104356804313
8355,4.428872820923701
8046,1.4892972628545387
4246,6.381649222308912
1578,7.633127954460532
9648,3.5250438328563134
7181,2.9112749920472023
7469,1.0264389999901642
5606,3.877988658018759
4403,6.325035274550919
7538,4.742928722326715
6453,4.072763593506453
9737,1.600462412919411
6003,3.1676718359190104
1509,4.61840731609865
6604,4.701453590564741
7929,3.7287307593958756
543,5.309641554969151
4575,5.6089839116942235
6101,4.402936469704493
7640,1.3548878431601739
6715,2.9740447104892187
4982,1.4389163992426823
1330,4.329980677921866
3605,2.3929678904215668
7077,3.7386428162970065
5213,4.13246917657162
1470,6.735379259252114
4505,1.9001108520206138
7481,6.284080158314329
2753,0.5649007248460562
8030,3.8834524822624514
2592,5.510255736165574
5910,4.694584797140415
6758,3.9104964699817564
7914,6.17866512390509
965,7.1352426957539326
5682,3.5472405018132482
621,1.9339953972774477
360,5.649036066827628
5263,5.78948954759133
5841,3.311858266494453
8132,3.064000660417879
1877,2.56794444345899
4597,7.446170052634263
8508,2.7924759169417706
6545,0.20026814588981212
764,4.172979844717227
5458,4.10330870853511
3653,4.494025898669227
9430,3.1572372263902326
8269,4.894964054972334
9075,3.570738539323686
9660,3.793169133963974
1608,4.347972467722092
1261,6.664887798411465
4248,2.387391115612009
7649,4.140286202300702
263,2.938070229491344
1076,1.6542307214868668
3263,2.739623118832043
971,4.115344707564397
1020,3.0365430067274763
1084,3.392702534802501
9839,2.7107073555746
3767,3.309956193162167
3315,3.1743310886693106
4151,4.074015032703528
4028,3.532685970393547
6117,2.630030972556283
3328,4.0312291502767525
872,1.0993446842593264
6576,3.2266521627322207
4992,4.736897069009491
8722,6.463535736714764
7937,2.8356488613021007
8520,4.480531214066369
1078,5.642179822061584
9026,7.534237924817285
6395,2.2303702091769644
5072,4.091021062067523
4436,4.939960422719755
2698,3.9134791424662128
8295,4.022021159972176
5723,4.1798340750035665
7234,3.4307766180602743
3781,3.5204139633304115
3043,5.702644421194802
7475,2.0609112940829193
6377,2.8322242848603327
3942,4.408455585983856
4773,3.2252125070025164
303,-0.0009160140413042583
4631,7.543229596181401
7798,6.393045177420644
1662,5.627764278511155
6575,4.351394161049689
2692,6.347321689629858
5340,1.91845377249426
7899,2.4478150067615827
1623,2.5946133002868916
647,3.699731692861112
9822,1.9881791897329917
346,6.4335901282498416
6699,2.305816267940984
4918,3.225294429047654
8379,4.530514240987023
2609,3.8214010924014534
5331,2.699373194407257
8089,7.978421139497331
9448,0.7625110688121648
3,10.10841486739358
5098,5.303428525956767
2221,6.2871871504272665
2458,5.971984278357871
4802,3.725902629596008
4710,3.37637695106952
290,4.908247756780126
3443,2.425376225915063
3485,3.5445045116726552
8744,3.0478271799845125
3469,3.7164851911933825
7015,4.555448721649521
6594,1.2139717320752679
6785,3.9074172175260227
8370,2.9754182658626003
5819,7.019529859661478
4633,4.634681942102954
5264,4.319925001773433
1472,3.0326550335048665
135,7.155185887053718
5135,2.916315160406362
1691,5.499232593313462
3027,5.850911477028079
921,5.367425420232676
7471,2.4118959037852505
8464,2.9245963176099896
7990,0.18040479379512275
9212,3.2545177773713085
9427,5.1612648841492685
7923,3.967537399623494
4110,1.9340921268463322
2075,0.2964808484846122
7307,2.8466285654333006
5680,6.148112609251566
4022,-0.42536510056102195
2484,3.525095025630848
3059,5.684946599416778
673,7.431423155028544
2183,0.8912586273317102
2423,3.9534606912279977
5292,5.042122974508544
4601,4.069822144242824
5963,6.290441520083033
8736,6.8610013495942965
2340,5.025279305080129
1208,3.077072429909725
4929,1.8376198162244979
1315,3.615191476908989
4441,2.785472344700309
2750,1.2865180551004451
3660,2.431891802993423
9662,3.296763687213871
9078,1.8921870992942358
761,1.276572365453692
8248,5.969400496057167
9667,3.9489907234150143
9161,2.1286060852135407
7621,5.456098861340002
1068,3.711351700869644
9390,3.1934162260202745
6318,2.2297921635406723
2770,1.9265524208556726
2474,4.488139841427702
5508,2.9538946119016813
7951,7.018307876054567
8746,4.608116898103388
6355,6.880640589280555
5529,6.446991470601269
9037,5.0389514298685025
7664,3.003773751020173
3370,3.5132339201876586
3661,2.731987744453552
4513,4.371723820326944
9149,3.096604362748641
321,1.1955003747361532
1175,-0.03867871808420453
7749,4.4559859747785024
6389,2.799727140986862
782,4.3148491307974
2239,2.866660215331605
5638,2.0345370529999
4397,6.170968787018258
5011,2.4140316326776055
4180,2.128293409878221
3284,4.408510988769658
9577,5.425858087181526
8807,1.797283504138386
483,3.623816954265343
3032,2.792170817514086
1954,0.9492570851291982
3698,3.1550616286676973
1145,9.258250004677064
6829,1.7722274778869354
8083,3.9895392180862475
330,3.6307022814062284
7972,4.707085504333911
8296,1.5024653413197901
6045,5.335754816626222
4239,5.33102719577896
4427,3.4623455481811574
144,1.7191727262043042
5831,1.3016034348306649
367,3.084569995629131
8801,0.8355587634755208
5156,1.2941458427772314
7011,6.514411944446692
333,2.0833965948467896
2088,2.3069791111823403
5225,2.5122612880615907
8902,4.548113510957798
7766,1.6542307214868668
9598,2.777312671858124
2859,3.9809525024413963
2997,5.086774143240052
8036,4.251924308268211
9121,5.491340998928121
3079,4.419508524330451
7450,5.028602794561478
3077,1.585909593413171
3448,2.504015964392685
5581,5.159642378980458
2417,4.238952595923485
6733,3.9059113876818383
6669,2.340820894687705
1369,4.68497590467305
7033,3.4164647817266602
4949,2.2298171306810888
3994,2.1647718660996778
4797,1.8103946565163072
2820,4.128082163161854
8315,2.918626317136277
5244,4.301659092987915
4783,3.307521390313756
5361,2.479926450761705
1963,4.574044936272384
8178,3.040672373816945
2114,3.7358969778450613
7013,3.9298628029239264
8878,4.6539924356449704
1349,4.812649330169163
9218,4.7517077675433095
14,4.59575518696893
3146,6.207032848156116
8681,3.826675233395827
7870,5.184845315508819
9089,4.54695924996922
8703,2.1564825876754643
0,4.787660726331449
6258,2.945660916586089
349,6.437967276288877
3334,-0.3891832642676647
7453,3.750726832874805
9210,3.6565317194053666
457,2.998378299603466
3685,2.5696553497876646
9552,5.324108497743151
6734,3.811218694162152
3542,6.894497939140024
6067,0.7179049409816534
1807,3.453066355636829
131,-0.6259988663132674
6967,3.7986075205399503
5198,5.145214587464473
3777,1.424816578180097
7257,2.1160505037191344
8182,5.4584085794924295
3538,3.7420530180841354
5992,2.4734095462826797
8982,2.748188726404815
3921,7.683993812985806
952,3.0389080346414303
5193,5.274066970696525
6227,5.037094171847103
5635,2.7179083602734995
4584,3.2133026523137636
3905,3.092478112320979
8075,-1.078317830754279
9341,2.8009489148773152
713,2.64082234535426
3387,4.522509532553047
3251,5.345209660331624
3656,10.741617243935737
265,3.714403761565995
1111,3.1481333476860094
7719,3.48563230560688
9574,2.8031564650427017
9407,5.714233350371132
6033,3.8101742667171212
932,3.261791556087133
8450,5.3777753137899555
5798,4.157037581918938
7837,4.165006780404263
316,4.247250799501918
8124,2.2919286092126088
2122,2.114237502711612
2515,3.0055717913127604
5300,2.668433877739317
4341,1.381095192387645
4271,5.051807228328513
1373,6.727834922725353
5942,3.4562720622613305
103,2.467268770152626
6364,4.912835219635297
2129,4.81679090349612
5605,1.6752567760800368
4712,3.438594538169146
1684,3.381148630608595
3528,4.106378877642802
9835,1.7971405502909352
7441,2.2556003223221603
1383,2.7911842290301045
4253,6.033997336076368
9116,2.067211974758992
3689,0.8079653023333115
3101,5.042918871369432
4423,3.8826610868115545
1760,3.266169616569749
1453,0.7158876218838319
3055,1.7656137741491182
4549,3.478515337602791
2029,1.5332694153885154
3540,2.979844443475968
6324,3.8071859300277406
2874,6.171884990479367
4540,4.541899080313456
567,1.6761043652294836
7757,3.404448150361124
8026,2.0207733282127416
9773,8.735619529071906
6157,9.797858180472966
9195,3.2238578079863904
4564,1.5243411970627978
3544,2.0627089892901367
3160,4.298529158241475
1446,5.407641955486778
5019,5.942286166805031
7332,3.3395221969769358
6179,0.4459190723447115
6372,3.5696640655948975
5829,4.010464745400374
3413,4.901685788408393
2697,5.935643727935065
8607,5.695582523578209
4052,4.539114618011198
850,7.836032040810625
1791,5.173873082521984
36,3.0746546284897542
2519,0.6501467475235794
789,2.757882345257851
8974,4.1002420979200185
8883,3.2927827903391487
3887,3.790206795311685
5270,3.8055704589283845
2907,3.118460068842954
577,2.219707912284064
9073,0.21441645996030356
7967,3.118460068842954
1142,5.62036070364557
5168,0.5717351112893736
4765,3.3866506279195674
8939,3.3109123576250803
4923,5.707951494247663
8019,5.410298198007791
7344,4.978511189327974
7724,3.8539018298669454
4789,5.439931990501346
1626,1.6758605893637673
7895,2.582744897580315
3527,3.997936339558705
8683,1.3338984628647168
7840,2.265264111722584
47,4.431380235113665
7202,0.5649007248460562
4321,4.2307472657575715
5933,6.076119827673907
9393,2.63927031720434
4161,1.9018336021955022
958,3.7178857062759354
7313,5.996219393441931
3918,3.1390366196499198
7746,3.7280216734617904
6134,0.7104586702648015
7337,3.4512799056444723
4856,4.434292959258846
7482,1.7003608521715274
6476,2.459839006731087
3231,3.6051635127567847
6252,3.181901996723606
7496,3.103165178723071
4350,2.248669217737051
1199,6.429665802522589
2715,0.6390539901210683
5516,0.791434294818552
1247,6.730528546936145
8065,3.837232141141162
2802,7.727927276388762
5221,2.4895285123539317
9664,3.46799722933417
2522,3.120524205450036
7229,5.6506903216708775
6805,8.076778236653563
3381,6.216399915812384
5639,3.234751561873603
8403,0.8609934597159783
4476,2.730318537249505
4877,2.2628504429822494
7023,6.089360585273612
8430,4.1705984503647695
4439,2.764375843205536
8768,5.052266470764502
3948,4.981698664187616
5599,5.253196286424268
7001,3.410031955768379
3082,5.308196081906525
2287,5.290727433434554
586,4.592055363694069
3014,2.535884634802021
6878,4.972785647169729
5506,6.688345040446415
335,3.6203726583164966
4864,2.4030433904332376
9549,3.704365692480871
3333,3.454857372708468
2213,4.2655532208744535
4696,0.8546251501860538
1393,2.2865634272663717
23,1.1706810985216531
1543,5.987221260345317
2233,3.956519527015594
7500,2.5142054301495023
381,4.125628579642926
6834,5.269051727890681
6870,4.1851275388746325
2013,5.743263262015317
6347,2.2056042505044786
8538,3.7530563643018695
7738,3.4326459823118816
2464,3.59880330937607
4162,2.8351592124016833
9028,1.6115105538883756
3614,4.726543211365196
3955,4.233761734305391
6301,1.2947173056860004
9868,4.6463926004933676
1090,3.1833582271749155
1780,4.143311194226238
1188,3.4543759239492307
5070,4.21622761199605
9735,7.259410838577223
9507,3.6292878834492956
6326,1.5838141406146296
5716,3.530878583623755
9864,3.118460068842954
5965,6.580168564062243
1606,3.1135560069853785
1087,4.717651435948372
7487,3.184923366249425
7510,4.330009714005125
4827,2.9602192794731295
6899,4.662824648741797
795,5.509457857934643
9294,2.284718879701566
2751,1.999438112230481
4708,2.913900225099899
3621,3.164266374821366
4056,3.4312008666822846
8940,4.125238144205958
2531,5.303746440067685
4836,4.308196444740364
9793,3.97745553131921
2249,0.5960298806494788
5629,3.2839001289048997
1071,6.055495266338407
7808,4.909778770598604
7369,3.4629533341188177
765,3.930824904356781
286,3.2177750826630227
9689,4.313801230809235
7613,4.787513811787267
8328,7.947609046891415
4747,2.9852514262344476
2152,1.971340087543171
7217,4.316022990285606
5957,3.3796884790606057
2225,2.977575029802897
563,3.128740804454268
291,1.9129262094972121
1741,1.0650969995327921
5400,1.4420362512957574
1575,2.9495685924698023
169,3.350584931610775
267,7.362460736934005
3776,5.560816784432493
3209,2.7219920707230103
7614,6.4475439718940075
315,3.070707041101656
6314,6.388144518691313
1803,6.649521991201395
1631,7.1808528784042585
245,3.4270780898095574
1957,3.1967988937256893
5377,3.314329766009255
5414,4.160360609481669
50,4.657551730636008
8706,3.8877173922145714
6198,3.977598021854366
4687,6.090110268994305
4205,2.946514360348446
1155,4.7979256008813955
8045,6.037531883735184
4003,1.3018143075618176
8942,1.5426736453237098
3979,2.867246995113647
6451,3.021759019824676
248,4.42902403692484
1527,5.343885904137444
4645,4.4461412433145675
9180,-1.3679886422613725
6569,3.518825659243256
2119,4.104078260251736
1671,3.0510528923780917
4656,6.304259856069054
1180,0.5282439927972664
8167,2.8455725048939975
3070,0.3836282061851861
3205,5.451507753750018
7971,2.10173607511888
1595,5.689337285111436
9684,3.3667510828898926
447,2.2210412695776487
8365,4.638260562661072
1683,2.01207069489203
4734,3.002113183345741
6308,6.110703633073633
2833,4.812475277406238
683,2.668969380520338
2554,4.074707388069805
8331,2.20718188209524
8062,3.615139544580108
7889,5.197126953069301
3782,3.8359374931535593
1739,4.1070216189620155
1183,6.820701758508793
318,7.3927210039783215
3795,1.696700232578075
6138,6.166972108406247
1458,4.366494614789257
5235,2.5659469861386124
376,1.1876535659904954
410,4.781583345601941
5214,2.598233170511671
3018,4.42192639971546
8034,2.3388150022939866
6105,3.054855207211179
4695,0.3034294145270584
6291,3.7530563643018695
4819,3.7154451679325113
4489,3.6023173841716494
5628,5.145830441935114
3960,8.029775880326046
9046,4.951021497415057
4619,3.2429356676284167
2611,0.7609916667449843
8889,5.252990515456977
274,0.6457976996434462
7662,5.181561520473859
6990,5.124294350105533
4359,5.360081758504408
7388,1.6981240581089656
2701,1.1727630059706398
7107,2.5189315757500177
9070,3.2293769881283447
7669,4.194697448729604
8757,3.234018186917853
7646,5.452293128690526
3044,4.397745951612238
5332,3.472461558563068
4264,4.249077257484145
9554,6.549894808614884
7874,1.8961614598919052
9641,3.5410012759609257
5284,2.3902830720995216
3282,0.6726008248184079
2456,6.697342684501253
3060,3.6466771750492133
7053,4.015760026529907
5382,5.478461066382797
8620,3.238816705686151
1576,3.272922743095352
1372,2.9862991738338263
1318,5.134113250689846
9055,4.065669748789425
3002,6.838633687200256
2884,4.33522665421905
2889,1.0568503141901031
5254,2.626289945348607
513,1.0793417141244617
8161,4.234358155861905
2389,6.423127423902764
1156,1.9808317740637769
6125,1.116777747794023
6447,4.051522340128771
970,3.583591709408676
2252,3.940264265831449
9487,3.9883669190922513
474,2.309194230287421
5452,1.9598389277445318
4899,3.990897978827424
3686,3.0290686269712754
3172,3.065637793256651
9415,4.504527977891653
8887,4.323063034627261
5265,4.809354405357124
4974,1.6542307214868668
5349,1.1251920893465117
3742,2.7187521185643915
9136,3.937929270519832
7407,3.8584927627973387
8114,4.638538066484365
3649,2.7155383095447556
7086,6.620028023391444
8591,6.437314247433438
8843,0.4101141895722682
3566,2.4360417341694545
2848,5.485462068295377
8419,5.141228917671261
5040,1.5347118937789106
3019,6.584440397733358
2689,3.47628502543909
2124,8.452609901874666
9445,3.684336750981112
3668,0.4452379621139815
624,3.100784331172044
6152,4.225088393027402
8927,3.259351056007009
3459,2.9018066327437575
7320,2.9790513497074804
7599,0.913868775625156
8593,9.267361190993665
7256,2.2612527504298034
668,1.4045633450691732
1112,2.7517136040082812
1516,1.893324198835419
1747,2.3704107126926823
582,3.4230036908484713
4416,5.131194010469243
5869,3.9534231675138303
7676,4.900742924010956
8784,3.0389080346414303
3848,6.340767465770856
5425,2.469750454996658
76,3.6651885655143603
3944,1.9820196510824353
2301,2.2230436472860546
9239,2.261516529970767
9493,2.629240632920947
8411,5.280057271823726
592,0.8873880197203081
2145,4.581334635039393
7251,3.8147798873859307
4568,2.9005274970517227
5269,1.8274826759518499
705,2.686779904305008
4132,2.424600690991276
3244,0.742776146118211
8599,2.270949118493
7129,3.1194454555922553
7765,3.0582414797200226
8158,3.437730381147302
8916,6.029787590425789
4333,2.4707361823738303
6513,1.779886682855869
1768,1.6542307214868668
7828,2.1612757121582478
908,2.712902730722829
5667,1.584836939661808
1418,3.5590167952279392
2067,2.797101903979862
7025,0.2635211249464504
1277,2.7430641336429904
8057,2.534486433695851
3091,3.9161307907545826
8359,6.331746377674303
9644,6.155918437820398
5446,3.105203372921016
9001,6.680189568705885
1618,1.9397364472292793
594,4.505322059760593
3053,4.332493209234402
7440,3.541419068567139
8063,3.330252682725966
8712,4.775229839736116
5071,2.986442823199778
5642,2.459579977152005
4367,4.189034222234901
9428,4.5680843008452054
6926,2.379107087497267
1746,3.376042651899428
10,2.0397439942987425
3011,2.8811186178097463
7684,3.9658530266919754
8735,3.2664969483148845
7600,2.3334285827249315
4089,5.603938439582661
93,4.876756310454619
5118,2.969207941446663
5843,3.3627887751575667
9840,4.491203646998242
3497,2.0764321977619433
6433,0.26692191773150586
7464,3.0689587754389644
5527,2.7861465846486064
6814,4.223069477097646
2955,4.283829465210067
292,4.4554940647488195
7678,2.552172993322894
5549,3.7600712834102312
2232,3.078084847898032
5696,3.7596598311732667
5447,4.126681318249305
9375,2.0631110198652944
1107,4.001055865703518
7333,7.621605153208016
4803,5.936459527739243
8197,2.472544411195347
6577,3.625418844062102
3543,4.383952541947264
8664,4.909342081766585
9240,3.509868954362884
1919,1.5638504310226584
2227,1.2367031189266742
7877,3.6928644254784624
5814,4.701975981568431
4100,2.8435763184823397
6211,8.782716801948188
9395,3.378899966811458
2684,1.6542307214868668
8249,5.361407385101157
6916,4.791898589425727
3815,4.103599734170022
7019,1.900556943895614
4429,3.911178309437048
7697,2.8405482741865975
2470,4.1627056295902065
7847,4.755932087158002
9528,3.000816880988116
7325,4.065673042745844
2168,4.294105034343905
1593,5.878155689859231
3898,3.200229349398961
1123,3.519616971815303
2412,5.9523207403869245
9524,2.562762707900425
3007,1.7402232419633759
9819,4.328331401338491
6312,3.7675662594679755
2545,0.460680466242283
6131,3.713238001751427
1245,6.026818322017157
6058,5.538072105800095
8743,5.561698746518147
7364,6.673094016917068
4122,5.680299827530386
3842,3.318182280802282
2516,7.28246989693373
8819,4.424675920546484
9019,4.53509266677773
4226,3.8159056330888665
7522,6.78975782184208
7579,3.14522933708085
3550,5.778909216681718
7932,2.3066866829093655
7092,2.854541953120594
5822,4.309623005007386
2109,3.4411547735408154
700,4.724985235440247
8811,3.3876460115591183
9328,4.207006460140109
2407,2.208034744441197
1713,6.261963824559373
5664,4.781021420691867
4284,4.85893819768943
8725,2.1911531181318753
3050,3.244368553675276
5165,4.066223248076436
6187,4.653459608639154
1562,3.938226645837811
7544,4.191355410893281
5518,5.067838356792008
6700,5.0214216761186785
8255,4.666323676986719
5333,4.232439749616215
3378,4.3448852363402555
8853,3.1476887298896665
3909,2.3177550801195763
7265,2.5354730342783713
603,4.118637462568873
8682,3.1481333476860094
8950,6.4256977671636
393,5.00886408016498
6216,4.942579803412096
7533,1.2898992179125184
1224,3.6454360788340514
95,3.2379863949667422
3194,5.800311381771822
7087,4.161241227051172
7593,3.23818116746899
3111,2.642027896556712
7739,3.861923762326571
7742,2.9776343030056474
9255,7.605216401167196
3662,1.0535863179071492
7168,3.429178929408854
2954,4.233616885468911
2818,6.507633774543433
1149,0.09812835076155935
3272,2.1057515901703048
4672,4.66422404665183
7811,4.529921440662379
3105,3.2572110101553955
7306,2.3980919857058693
3038,1.2147622890723868
2039,4.938408298073239
5309,2.60989297372458
9420,4.288090719113682
6458,3.4379751921849664
2760,3.7211037034088
19,5.879290435560415
9815,3.7178857062759354
5268,6.634240156716253
3080,3.837449638349278
1253,3.551411070108196
6836,5.177783677098443
7130,5.422879439633275
6243,-0.1629676901629793
8347,2.843239435597095
1347,1.523008135180211
2913,3.342132904673935
7210,1.1857794931947376
1558,3.685000049301141
3016,4.342963552357322
7620,6.038656379973983
4217,8.618151740437986
2286,3.599667524164252
7647,4.297921540709886
8573,2.4768245054024796
2991,4.361848349375167
8540,3.517897189015968
7799,4.72549371817023
6578,5.435537028373728
620,4.467912148306899
9205,2.868644479074727
2906,3.375023693331522
4245,4.135528149161662
6909,5.142364319376373
1046,1.7063347949056924
8015,2.922680895366947
4833,4.987521173427393
743,3.3331256978769708
222,4.455687612087093
4792,1.2556051588978323
6373,2.507320251521292
1775,7.306844621893658
1501,3.7878426471749895
4467,2.320485893541445
7219,3.38886244597757
7331,6.065160516963221
7383,2.7991428666791656
9265,1.979193448510804
3934,4.448528296359177
5266,4.668771698291703
353,2.739187213897242
4401,4.918568986447097
7797,3.743210843840779
6173,7.332766642694787
3034,6.134449901563123
239,7.342901599854243
2510,3.2727241085616368
9283,5.67115759563258
5794,3.363273610264625
9679,2.3346026856827624
2588,1.7310307838018533
9288,3.252902021337376
9704,3.830750556478952
2045,2.66986484759943
8059,4.130574729051969
1018,2.75840267285895
2963,2.6485524849849105
6020,4.812971013125668
1897,6.076177863675587
8384,2.390355224645842
1103,1.756367965773257
2245,2.796373565933174
6975,3.888612479279664
4355,3.701147856329366
3024,5.1890029790228756
6914,3.0290664438700894
2486,4.114686272078799
5550,5.547334152508688
9461,1.1840976881902368
1599,0.6192027499473949
5927,4.880517588196547
9229,2.211513508240249
9301,3.5033677271687167
7410,2.8244782209855597
217,1.920246385371195
7812,5.481270956300575
7726,3.1309485133702015
8313,3.39986365016292
1034,2.7070333834090254
5849,2.465628437348933
4518,5.2775440942776735
7110,3.0100983160340706
2373,4.744283017962512
9744,2.9162921272483615
906,2.4555555968207337
4313,4.581334635039393
4639,5.132847030701896
6817,4.543928538779682
2650,4.230604505659454
1658,5.698813440711267
4475,6.178999696126423
2150,2.3600644335520755
4906,2.2665880969657257
4682,2.293403637137912
3410,2.5080234311132767
7915,3.57597867380571
852,5.0247409005173385
4816,2.8289300938326987
7363,5.62089332770923
5916,2.326644514928713
2957,2.4418582647765943
5106,1.7782152367325441
7046,3.7697167196084855
4766,2.814087620068759
6864,2.420251012509195
5649,3.0000029011808613
747,5.699484197883649
4279,2.1290444457118416
347,4.3096048795480835
8816,2.3265614451678127
2072,3.657564199251742
4023,3.5668391844940452
1617,4.92056778211789
4328,3.2871968669939733
8499,3.062117144426038
2664,1.850368263051803
8606,3.103437352554564
3624,2.6409698411207843
2375,5.63706384472117
8122,1.9231634041561199
4740,1.4013488911018275
763,3.773130660874746
1479,2.0397884634869685
2291,2.424600690991276
5967,4.412724102386617
6597,0.7656393409525784
8326,3.187771278308694
6691,2.2411622075522244
3616,1.8146160507108835
4091,3.4051257909311508
708,5.407755995675994
509,3.058906641995587
3015,4.251299596471293
7335,5.374398475411381
7685,3.8216342926398568
4934,4.27763698690536
9093,5.263802153608313
7758,3.8583027967769996
1785,6.889066469768757
6649,3.3486382796708036
4537,2.6899045280855267
9780,4.286746661453642
