id,storypoint
5484,7.303011475468734
1402,2.3705886043147855
735,4.559142837834637
9849,3.15719422981107
1026,2.3037815028236333
3768,2.887869602894166
388,5.114354046238708
794,2.901254872831191
4342,4.741820558811981
7539,2.416127076213562
500,4.133126672111061
9526,5.474030089868812
3145,3.862325450309986
2619,3.9712356630057912
1965,4.845090507524008
304,6.217596020958219
590,5.0205089330959485
7985,2.23422039552712
4288,2.7204237798468833
6306,2.8129297644133073
2215,4.946931401307898
8121,1.4370088262091212
3090,4.757214135185664
8417,2.1851617432326007
5076,5.819999607230934
9629,6.9716666666666685
6948,8.250572550354878
5547,2.9483333333333333
8729,2.9977021757213094
4049,5.239637878165891
510,2.8439463831155622
4961,3.8695057003020166
8542,5.242467679764949
576,1.9403113922367954
4801,5.921774736125239
4936,3.0318371212121216
8418,4.706342262845249
88,4.629249846219171
1805,5.053660714285714
6929,4.358135126981884
1222,2.548646589730846
7839,5.117394835002328
3204,3.2914699097618083
5034,4.763329555682954
7213,3.6817366298782295
4880,4.23135024231919
655,5.192057227534838
7198,1.2873511904761905
3870,4.225612067527832
6053,2.7336463150819825
9784,4.403478638181268
4680,3.285200298438935
107,5.382509697114662
8742,3.2801140778894506
7275,1.4122077420795613
8381,2.4203597680950173
5697,3.4336567929724793
3045,4.670235371161967
4534,3.142470238095238
2273,4.558304703555073
733,3.1458928571428575
9045,2.2815548343658394
3902,6.148131773332492
9104,2.773397020596847
7377,5.346023443015544
2348,2.56293908107999
108,4.610612276135141
1731,6.768990064161618
9259,2.753109022492883
3570,4.982067308663035
4522,2.1531845238095237
1217,1.6462718266686398
9810,2.3015103031503488
1147,6.776770833333333
532,4.008699657426749
3833,5.648417198891633
1569,5.307676312774354
5081,7.174318234786466
1726,5.9948716497997045
2880,2.13527418655785
8701,2.1624454365079364
6037,5.188870127920269
4823,4.200657331144287
3021,5.573203518340845
9610,2.351819237249852
7292,6.060727324885582
5215,3.730861454424393
2487,4.598397532621987
1568,2.1708581349206346
7051,5.383017104869213
1737,5.749132856574109
637,7.513056038988393
6622,6.612731874505377
8596,6.279548852208236
4421,2.572254103815161
6547,4.650491967634944
5053,2.7567307047577208
4965,5.141055162079185
439,1.7065502206127203
8638,5.405654327802866
1891,2.6066189095345775
4890,2.8809032211308985
5271,2.01098564476398
8209,2.7099572452157696
9792,4.851047965474081
92,3.6748206252778743
119,3.5555152919065898
6391,5.424503670963295
7750,6.634401871130871
1496,3.4186644930163084
6323,3.9355345801242785
1432,4.488771566435014
5858,5.879649377777139
9115,3.368189358405613
4209,2.8264079231919768
1864,4.940038230562753
8355,5.066074713210662
8046,4.448171845888045
4246,6.65570243702242
1578,6.374958791533529
9648,1.8651932476891548
7181,2.9787369235963417
7469,2.2520411989108675
5606,2.858426784988302
4403,4.7309712613468395
7538,3.32257930356107
6453,1.5216509145005328
9737,6.777515176752674
6003,4.828936818039925
1509,5.650261456193666
6604,4.3503117676722125
7929,3.244267945387422
543,4.5629565993062995
4575,4.781947156996962
6101,5.3292316937209145
7640,1.18195724016759
6715,2.034383466617442
4982,2.4941265030896926
1330,3.222291666666667
3605,2.4548193309012865
7077,2.747019854915224
5213,2.5190026408854616
1470,6.82601618192187
4505,3.6609975482957076
7481,6.0709275453578195
2753,1.1894975650510593
8030,2.925209154133801
2592,6.5436734430934305
5910,3.8370738420944916
6758,5.067456553486598
7914,5.174506426072917
965,4.937553553278272
5682,1.6958482142857148
621,2.958623061368926
360,3.1726068837568815
5263,2.3242167894192707
5841,4.730138876001653
8132,1.8987931954807202
1877,3.2005915850684845
4597,4.196191678339954
8508,2.5226305834151614
6545,1.3069823721418166
764,5.996389293393311
5458,6.819683407063151
3653,1.6425927589403801
9430,2.7512944033853417
8269,2.2674789780732736
9075,4.4490971893951885
9660,5.081488706655989
1608,4.274077139070865
1261,4.299337566133632
4248,1.5116666666666665
7649,3.049453741820483
263,2.5582086390572694
1076,2.646182512534714
3263,2.319612686540048
971,4.572445218807376
1020,3.264670012566527
1084,3.8314140401698618
9839,2.4211786148316965
3767,5.161717162471565
3315,1.6944202079220418
4151,4.1831446684504225
4028,2.066537698412698
6117,2.546600372095844
3328,4.373608288698864
872,1.8239503967925272
6576,3.5632593291699033
4992,2.252599944653263
8722,6.069337234544898
7937,2.9069543650793657
8520,7.1549605419377
1078,4.0718705989781165
9026,5.550600130463144
6395,1.4879472740680506
5072,2.8806150793650795
4436,5.139217877579097
2698,1.4714533752299395
8295,2.187726717758211
5723,4.2807171356833225
7234,5.430151675337221
3781,2.574714195735884
3043,4.1791848215977865
7475,2.0892935364125576
6377,3.416985331839707
3942,5.320571461127968
4773,3.406369868255296
303,1.366597222222222
4631,1.8197139669636122
7798,5.129081079421143
1662,3.8196043978496235
6575,3.0384970238095237
2692,2.7377480158730156
5340,2.5119554809928433
7899,2.4559523809523807
1623,1.3302529761904762
647,6.199665296144838
9822,2.7256745004902534
346,6.461503867250366
6699,4.52903766774415
4918,2.9833510031055375
8379,3.524976423837322
2609,3.271847352599239
5331,2.679217592390379
8089,6.280535504193745
9448,6.957133936832041
3,3.223088943681037
5098,5.288797215728108
2221,6.1977072399806
2458,5.281984425998562
4802,1.2074596606350638
4710,2.174180075197194
290,4.196954972777576
3443,3.2234101185675974
3485,5.680227330234904
8744,2.9226552456921637
3469,3.082285688970518
7015,5.653328469398545
6594,1.55625
6785,6.038677583740015
8370,3.006796798411576
5819,5.4649764184987735
4633,4.3349411100831245
5264,3.3578736514577856
1472,2.6705299667501854
135,4.652899836442536
5135,4.208932088798035
1691,5.640943353783467
3027,3.729590801053002
921,5.6446555809004115
7471,5.033521059954117
8464,3.301519380454752
7990,4.660227642197482
9212,2.728758377311013
9427,4.423720471950552
7923,4.331754760991081
4110,3.3928260581321927
2075,1.7895798442186215
7307,3.9281994047619038
5680,4.763450612570725
4022,2.1597673517822717
2484,5.06554835705369
3059,3.892820550543361
673,5.120075169556662
2183,2.218562230732252
2423,6.329622669987617
5292,6.113369279956066
4601,2.2516815476190475
5963,5.327264918336718
8736,4.721508141489169
2340,4.567484682190145
1208,3.3054685923524145
4929,3.0479166666666666
1315,2.5031675851465036
4441,2.110473235635675
2750,2.53155390137351
3660,2.8550641956993443
9662,4.310195455011119
9078,1.0232578208082241
761,2.1828869047619053
8248,6.800038600660916
9667,2.926968847806955
9161,4.105226153854767
7621,3.5459221518889708
1068,2.7331250000000002
9390,2.6388784518431487
6318,1.7953869047619047
2770,2.461259335488905
2474,4.682792535705177
5508,4.232041802388348
7951,5.518084591285394
8746,4.677815854820876
6355,4.978288682677595
5529,7.444069042046851
9037,3.299578008913175
7664,3.4717523316380734
3370,1.3712858236508394
3661,1.2160416666666667
4513,5.4754293735224575
9149,3.040730944644095
321,3.057250365086847
1175,1.7248310046435666
7749,3.580099206349206
6389,4.060358284758019
782,4.796732332251337
2239,5.459477150714403
5638,3.908166473795
4397,4.854062125746241
5011,2.4746939689713616
4180,3.2448168564356643
3284,2.953268864017596
9577,5.949816846908275
8807,3.4247575892717625
483,3.0580719288839076
3032,3.054820496412458
1954,1.4922982809801835
3698,3.9080371792255972
1145,6.1393707838194675
6829,1.1635929502162976
8083,6.952872415413536
330,5.434801587301587
7972,4.808229290795112
8296,2.0636772419990868
6045,4.4863643266254885
4239,4.940469608447485
4427,4.735314229619596
144,3.230194951297702
5831,2.090236046674273
367,2.5729715462653875
8801,3.85010468769359
5156,1.4205712365591396
7011,3.7804710169629856
333,3.3714922686458544
2088,2.4824988705403213
5225,2.8327457622465717
8902,4.289567910160017
7766,2.429947955153253
9598,5.150992063492064
2859,2.7412435720988304
2997,6.418982322032628
8036,4.524032738095237
9121,4.390891486143086
3079,3.418534112828342
7450,5.117960401383067
3077,2.4875670502623626
3448,3.3006719178416026
5581,4.389664398227337
2417,5.372117609364162
6733,3.3379854719653395
6669,2.451982119720266
1369,3.2005853174603174
7033,4.91589110696185
4949,3.036552880264211
3994,1.6441316390418979
4797,1.774247498042832
2820,2.6530244071514577
8315,2.948405081533827
5244,4.852465986454907
4783,5.534736976161363
5361,3.2991032299098277
1963,5.710878676615723
8178,2.998859337072773
2114,1.5420589826839826
7013,5.153692340703433
8878,3.751384527592001
1349,4.916679423148198
9218,4.597517347813932
14,4.244180211263656
3146,5.075286885321421
8681,4.210084214445084
7870,2.982663690476191
9089,5.393677632719102
8703,2.70307891682661
0,2.7836829010895117
6258,4.066862582259555
349,5.96716439515035
3334,2.0079999697663924
7453,4.416293995593707
9210,6.021123512732431
457,2.5973069718508994
3685,3.172628968253968
9552,5.035790566248951
6734,3.571649189327907
3542,4.077560565056882
6067,3.3574711399711403
1807,4.947064581017349
131,2.371742884541753
6967,5.982536365527315
5198,4.157022842188639
3777,2.819527352088197
7257,2.5225920654775615
8182,3.2935633116883123
3538,2.1943700649940583
5992,2.931879118352113
8982,3.3275099206349203
3921,7.787320860100107
952,4.041657932194617
5193,5.427662394680075
6227,4.392279309955298
5635,2.917805497651808
4584,4.11854999570617
3905,2.6710255170406656
8075,2.086785989584359
9341,2.7572826616106396
713,2.941757922234319
3387,3.7328131107493783
3251,4.178214816807439
3656,6.423436944295436
265,2.4952374772882235
1111,2.616719923964214
7719,6.0860267343296535
9574,4.683571374402401
9407,6.201186575472818
6033,2.647768169212138
932,5.383390293135821
8450,3.110928048963728
5798,3.2201577822435645
7837,3.981056718099534
316,3.9490347273222
8124,3.7590089369732285
2122,1.2392697255701286
2515,3.601901020488134
5300,5.097459692469766
4341,1.8789192523552571
4271,6.452541937229438
1373,5.186061366808519
5942,5.335890208916431
103,2.911021374458875
6364,4.0646875
2129,4.435157737218408
5605,2.9058490781496125
4712,6.806855152015824
1684,4.792668149739842
3528,3.4050989948263757
9835,2.7527973911990276
7441,2.144153831109743
1383,5.701901945438966
4253,3.3961502819336538
9116,1.748074427868385
3689,1.3222916666666666
3101,2.8868749999999994
4423,3.695797103658768
1760,2.6855318687876273
1453,1.4774007936507938
3055,2.500766100222097
4549,2.4252457915943095
2029,3.630380201676534
3540,2.1711234521446774
6324,3.505057614801995
2874,7.437193887456862
4540,2.14004470564291
567,2.700463751383046
7757,3.541554383116882
8026,1.6212877747252747
9773,7.947752976190475
6157,6.287547007235056
9195,2.4700855008939184
4564,3.0033387787436183
3544,3.6457742103108544
3160,3.6896531702018884
1446,2.32980200571533
5019,5.41849181326608
7332,2.962934620797472
6179,1.7486259920634926
6372,4.02196390427517
5829,2.617309415279594
3413,3.033057342976602
2697,3.8004739193935686
8607,6.265140388028919
4052,6.207728588379306
850,2.0302430555555553
1791,5.865465712622842
36,3.600754067763615
2519,2.1977362524841166
789,4.001229531383939
8974,4.726041761049029
8883,1.8383035714285718
3887,2.8271969696969697
5270,3.0776545314884918
2907,3.2624633935515432
577,2.799906612594141
9073,1.356160714285714
7967,2.4683193760426168
1142,6.044607923843161
5168,3.0578332219670514
4765,2.0467086627665827
8939,2.7212831279267773
4923,5.991624129268014
8019,5.070672329030588
7344,5.158842329332705
7724,2.6401686507936515
4789,4.78905123337721
1626,5.66060178140321
7895,2.2962682860901364
3527,2.6724187166103865
8683,1.6940705128205125
7840,3.0539363629584546
47,3.04876080975626
7202,1.2710603084148833
4321,2.105019948787519
5933,7.080604861335556
9393,3.2205688136054085
4161,1.6941869480140084
958,2.9836699420076855
7313,6.369860884381765
3918,3.7212252802874533
7746,2.890626518192371
6134,3.0140584415584413
7337,2.624442564241236
4856,2.782342259066588
7482,1.53914333778706
6476,3.619778137220693
3231,3.900883997591263
6252,2.6801742247828146
7496,2.6563218484748843
4350,1.4879472740680506
1199,4.6579701781541
2715,2.3713143775710677
5516,3.1484634579693003
1247,7.4425
8065,4.460777579241812
2802,6.04911266995323
5221,3.094595516894741
9664,3.5012922592440994
2522,3.090470773426076
7229,5.183775566744892
6805,5.124201769623967
3381,6.305005595402371
5639,2.7222447149967683
8403,2.1851617432326007
4476,2.4384190938935157
4877,1.6647627057295515
7023,5.536320173478149
8430,5.221407088499761
4439,3.0800508395677975
8768,4.6973712958702505
3948,5.144641424213849
5599,4.877254041424829
7001,3.31055918166953
3082,5.225397008186866
2287,11.333357382432803
586,5.083955227806355
3014,2.6551636904761904
6878,4.910192013175342
5506,5.844177663396884
335,3.703035714285714
4864,2.906408440336934
9549,2.964661451830358
3333,2.94599585539883
2213,4.400100953769012
4696,3.2172901183050504
1393,2.8518263805724895
23,2.9215315556163293
1543,6.893865206662329
2233,4.18237623409901
7500,7.090333070740731
381,2.497113136385301
6834,4.658945982251632
6870,2.2930166560555048
2013,6.236416707102221
6347,4.126444406568636
8538,4.063913348322956
7738,3.263089697613771
2464,3.796876268256098
4162,4.383489293688573
9028,2.2384649145710576
3614,7.476111068368129
3955,5.2846665364398975
6301,2.029478273021919
9868,2.127652135440379
1090,2.8107365020449793
1780,4.13814772780208
1188,1.417552008884582
5070,2.6466361016772195
9735,7.453527924615031
9507,5.310356495859212
6326,3.3268355850193245
5716,4.4845655898408525
9864,2.4683193760426168
5965,8.54253028779324
1606,3.024092261904762
1087,3.999861111111111
7487,2.7907459920843127
7510,4.378094175635102
4827,3.322631847512633
6899,4.561825056259589
795,2.0879260600930047
9294,2.336347809068071
2751,3.1401190476190477
4708,4.918400373362971
3621,3.239832339700701
4056,5.919110292413949
8940,5.762862560914592
2531,5.558084351997144
4836,4.056306618063076
9793,3.0509294563222453
2249,1.91233791830073
5629,3.470089285714286
1071,5.1549013909240635
7808,7.09600308851163
7369,2.0854811507936506
765,4.182098214285714
286,3.957571419329323
9689,1.983516444940984
7613,5.0262759624553555
8328,7.602496311355786
4747,2.9527875488150737
2152,2.998471850931737
7217,4.676989719136553
5957,3.099824967595882
2225,9.747790332427051
563,3.552476123553743
291,2.2704067483294788
1741,2.403771865976245
5400,1.655406626884437
1575,2.0576228484240877
169,4.583818689613527
267,5.001896384281278
3776,4.7747919209348995
3209,3.3101403948241943
7614,3.240685201261401
315,3.245218586233925
6314,5.173789263670282
1803,4.787604144593735
1631,4.899964395359463
245,4.98204868598609
1957,2.9242783111264172
5377,1.6836290475317242
5414,5.55508923357479
50,4.8707239870987795
8706,3.38322046898078
6198,6.217062088568072
4687,4.981579501958955
4205,2.8521318730458196
1155,4.226051567203755
8045,4.756237139722396
4003,3.249207467378615
8942,3.3139251927336204
3979,3.8503878066378063
6451,2.1949952961807893
248,5.601783120572918
1527,3.9900447575945863
4645,2.365502782018161
9180,1.3711559794519834
6569,3.249854608258925
2119,3.3110877028025847
1671,2.542166845425238
4656,5.736099639849446
1180,1.6116367885010063
8167,2.758618530508598
3070,4.315780678438243
3205,4.3181243283745605
7971,3.5129017857142855
1595,3.755377887052002
9684,2.316456561264103
447,2.6527613667546865
8365,4.732315107266645
1683,2.693070938803218
4734,1.9361322498584355
6308,4.927726605699622
2833,5.440086768386022
683,3.9544454694478346
2554,3.792580659692684
8331,3.0974983496128266
8062,4.929422071950819
7889,4.709487964457766
3782,3.0328520495001574
1739,6.275200014384543
1183,5.5487213179282815
318,6.206358442295759
3795,3.1655514482209584
6138,5.373776284143408
1458,5.4232948910860586
5235,1.3824553571428573
376,2.21266268677559
410,4.96609801685793
5214,2.3238411639699352
3018,2.5110254032620287
8034,3.0799688154449902
6105,3.7573356379080876
4695,2.2939406303334406
6291,4.063913348322956
4819,3.7553060052307408
4489,4.755353386233148
5628,3.5828563265397144
3960,5.518652607253079
9046,2.187264978693978
4619,3.6908052483823517
2611,2.0761904761904764
8889,3.776819454891946
274,7.615092177409297
7662,6.40856214778569
6990,5.2340967745988625
4359,8.293586404048597
7388,2.4104482984002344
2701,2.902579399711686
7107,3.4644575542246443
9070,4.814057319534819
7669,3.691011558527053
8757,2.9873319226307204
7646,5.118848165466236
3044,4.896075673936528
5332,2.3067734195207565
4264,3.0117752064326075
9554,4.743456864569447
7874,3.1810598110728585
9641,2.670591749390386
5284,3.8912283415573854
3282,3.167037829385777
2456,9.096886516733777
3060,1.702856067805125
7053,5.148407864183635
5382,4.083470875626333
8620,2.773987124800721
1576,2.4695104131245817
1372,2.4880418198685126
1318,6.555714285714285
9055,2.133766454650874
3002,4.515419933970769
2884,4.504191019485983
2889,1.8436386505926552
5254,3.214755605914708
513,1.9062698893269858
8161,5.482864722840601
2389,6.375354831124244
1156,6.8932464592593075
6125,1.907956349206349
6447,2.695566357408386
970,4.947929402377243
2252,4.726249438628933
9487,3.1900289150904197
474,2.1851617432326007
5452,2.7877631778048007
4899,4.026865736504284
3686,5.031576484531352
3172,3.406657186836182
9415,4.220393051242235
8887,3.4220590358840313
5265,4.06377496530229
4974,2.3138140921715675
5349,2.655430520850502
3742,3.923025195445663
9136,1.8622037337662338
7407,4.613016604761222
8114,1.9957335502012061
3649,2.000857636546785
7086,8.499404761904762
8591,5.738721957598042
8843,4.046256878894887
3566,2.62427761431848
2848,5.74314771786294
8419,3.3257607901448396
5040,2.5873704081282165
3019,7.49024946630311
2689,2.8990942236634383
2124,7.9405498712611235
9445,2.469118034306823
3668,2.689166666666667
624,3.486130190218897
6152,2.78819696908272
8927,2.028779761904762
3459,4.858522405983596
7320,2.8085714400061077
7599,1.680611294189967
8593,9.752896825396826
7256,2.34260235115827
668,1.6091931951665852
1112,5.303869678195781
1516,2.2193694275266584
1747,2.4411856820980864
582,2.0099056005721474
4416,4.1976034060829495
5869,3.5710078463203474
7676,5.23892550682296
8784,4.041657932194617
3848,5.302371884279164
5425,2.81953264757817
76,3.537625944990592
3944,2.5564351665733542
2301,1.7066815476190478
9239,2.882104526965692
9493,1.4844097222222223
8411,4.0389510201047765
592,2.426977457190674
2145,5.668846516775789
7251,3.8482629215372115
4568,1.2178286297036296
5269,4.103982528830732
705,2.761526225675502
4132,2.829843301979722
3244,1.30990960652251
8599,3.807819359009918
7129,2.1062546156809923
7765,2.9539782873115596
8158,2.2169889238919054
8916,5.159317851928476
4333,1.41206228092278
6513,1.618004844617748
1768,2.713993281087439
7828,3.527656382292258
908,1.7979290825534324
5667,2.969904431617003
1418,2.410095809665189
2067,1.5855696364799512
7025,2.376751687771965
1277,2.8739371352090726
8057,4.60538791497566
3091,3.2077263594920176
8359,6.951981674695057
9644,4.581805247224278
5446,1.3811458333333335
9001,4.634011211786796
1618,1.6032741766945908
594,7.586540368510161
3053,3.702399794777837
7440,3.287742321783972
8063,2.5145234160128873
8712,5.549160569319224
5071,3.191164187878426
5642,1.6736327668166393
4367,6.235906399172743
9428,5.148369246602088
6926,2.30249250144251
1746,1.664002976190476
10,2.1532738095238093
3011,2.1375772532446655
7684,1.62683778648138
8735,2.0881754594101958
7600,3.0036030531275784
4089,4.912167523693038
93,4.309384476547372
5118,2.881659454497624
5843,6.322584612161162
9840,3.2782787698412696
3497,3.367215795571277
6433,2.8936884803655802
7464,6.008101202035567
5527,6.339635088988154
6814,3.3642807539682544
2955,2.4147556557603815
292,5.2280697691131275
7678,2.3569940476190476
5549,4.835878944327023
2232,2.3775434994858298
5696,5.344927033348243
5447,5.366735732805384
9375,2.408433389382949
1107,6.023771496366741
7333,7.81789708447689
4803,3.8087716133207374
8197,2.4943904709816107
6577,3.8254245304421497
3543,3.7146939318720023
8664,4.3511578315056125
9240,3.499791666666667
1919,3.178569201722574
2227,2.651263142924297
7877,3.0143614178434133
5814,4.212264614338368
4100,2.4241158500776794
6211,5.129490389797959
9395,2.7402123077434344
2684,2.321848468200037
8249,4.084395373865219
6916,6.387306547619047
3815,2.449294718653921
7019,1.8629055389037377
4429,2.31931236064238
7697,4.545446428571428
2470,3.3229143989986847
7847,2.386492126727569
9528,4.464156746031746
7325,5.308008066523762
2168,2.446753552106176
1593,5.698401732510882
3898,2.894404761904762
1123,2.8213953981817377
2412,4.872707287810149
9524,6.151174292239512
3007,1.4344850192289826
9819,4.785175790494365
6312,2.565236166774815
2545,2.2149426911353562
6131,2.2122731693766977
1245,4.582811796767461
6058,3.4694071080607563
8743,5.278074062770246
7364,5.136537530409541
4122,7.054782211988561
3842,1.9494952963702965
2516,6.402166440751114
8819,5.707261380156965
9019,5.053931699561336
4226,3.6352957324180664
7522,8.57383391288295
7579,1.89813492063492
3550,4.702616304494762
7932,3.8610331259664186
7092,3.301219473180267
5822,4.7793477122952845
2109,6.16112644432196
700,3.4587675652203793
8811,4.082310371333759
9328,1.874916474654378
2407,2.7268544058200788
1713,6.728898242988402
5664,3.1716261147134373
4284,2.6095070766799346
8725,2.919457868045533
3050,3.356306769261887
5165,4.019108672898161
6187,5.034748287994407
1562,3.9071119143452107
7544,3.6721000404235964
5518,4.1830328984922955
6700,3.7588206512074556
8255,4.605475703771235
5333,1.7557738095238093
3378,4.397511538669823
8853,1.5513951001955033
3909,2.8957610946958208
7265,4.425462038494379
603,3.5194496607897507
8682,2.407029260788053
8950,4.612867432275366
393,5.099480468352114
6216,3.1354065616897846
7533,2.854831369964644
1224,4.29399539127928
95,3.2687757049031325
3194,6.5641008705897
7087,5.93124008262234
7593,2.994706826840077
3111,2.979709505184876
7739,4.67429906148759
7742,2.6734794086805542
9255,5.862602712929502
3662,1.7149778639829454
7168,5.540558488309589
2954,6.0517095500692095
2818,5.644236589187684
1149,1.4079152619483335
3272,2.0731696428571427
4672,3.7516123429732686
7811,3.0266941554961067
3105,3.8683899748328714
7306,2.8467894307212864
3038,3.4360218253968258
2039,4.874228712159481
5309,2.5782453228084714
9420,5.61593294717496
6458,2.580009004703098
2760,3.3683623366455486
19,5.4430368506878155
9815,2.9836699420076855
5268,4.404166666666667
3080,4.925853174603175
1253,1.518585195009119
6836,6.129043134313549
7130,7.282694658088556
6243,1.6192857142857142
8347,2.6463095238095233
1347,3.3975297619047624
2913,3.8403977613465856
7210,2.365590752376557
1558,4.445417056801419
3016,5.474606315407865
7620,6.251214599780837
4217,7.4967989659367404
2286,6.07215005263749
7647,3.1351637556861585
8573,2.695705684007707
2991,3.8455590112038016
8540,4.89469246031746
7799,5.486052471172178
6578,1.3982291666666666
620,4.4902090823543706
9205,2.219589949088983
2906,2.2195684523809525
4245,5.638229166666668
6909,4.612298207381337
1046,2.5458775126270496
8015,2.8876763916263277
4833,4.388132446906514
743,4.054042658730159
222,4.587707480672596
4792,1.4383759347655645
6373,2.9421471309186007
1775,9.406170161748477
1501,2.3135518974888734
4467,1.9201649024058978
7219,4.858675595238095
7331,5.031250679512227
7383,4.436384206875163
9265,2.1161652733602656
3934,2.897175686565473
5266,2.8769702586989583
353,2.6490922619047628
4401,5.428998798011039
7797,3.2297796552905984
6173,7.476106052865471
3034,7.337402490740246
239,2.748394003208323
2510,2.5240727813024835
9283,2.800084099392723
5794,2.6479900674755346
9679,1.6113017560396592
2588,2.409539771551305
9288,2.3591774016161975
9704,4.837127329192546
2045,3.4869186345446166
8059,7.098816541650576
1018,1.7277533358053152
2963,2.9446531380984147
6020,3.3896586399711404
1897,5.975692719709096
8384,3.1686798243890477
1103,1.850445244417335
2245,2.6948673672766117
6975,5.485575008472421
4355,3.475575396825396
3024,4.988793256553009
6914,3.0562728166755524
2486,5.170154138034149
5550,4.945973742878811
9461,3.178354754794822
1599,1.7275817981459611
5927,3.8209920634920636
9229,3.1258755238752522
9301,2.305452441110776
7410,4.768924402909715
217,2.480982142857143
7812,4.612240735314129
7726,1.6156491894471496
8313,3.860457005594528
1034,2.2728679653679658
5849,3.1383711223486905
4518,6.1417258702183934
7110,2.7448421717171727
2373,4.709306209701867
9744,2.238956347512062
906,3.982824470028658
4313,5.571722152502041
4639,6.773936401227376
6817,5.434564544572759
2650,3.1535809195743534
1658,5.374656810892661
4475,4.224579660683638
2150,2.3711196471892344
4906,3.9376391554227084
4682,2.148181265554027
3410,2.8972348048871397
7915,4.301856824488393
852,3.3608688486624536
4816,2.5896368872185964
7363,6.447069669277752
5916,2.9579911375875927
2957,2.966095440486177
5106,2.3788447106681376
7046,1.3565624976667414
4766,2.935405736151443
6864,2.5740170037980885
5649,3.9908184523809505
747,6.65331963793723
4279,2.278185660163819
347,6.798012490690793
8816,3.0236308400854357
2072,6.718055128382123
4023,3.0377875580545934
1617,5.369713417331483
4328,1.259136904761905
8499,2.803699213442194
2664,2.8679166666666664
8606,3.3198596643160476
3624,3.348920722974525
2375,5.155730585430336
8122,1.3513288123167153
4740,2.5110582536170374
763,1.7080704365079362
1479,2.1736468258268005
2291,2.829843301979722
5967,4.227961429171555
6597,1.971116913731151
8326,3.8224222540118014
6691,1.9610774106343958
3616,2.288768579491854
4091,2.7725864383219516
708,6.174068928706839
509,2.50206416573427
3015,7.315872215884153
7335,2.248897924158295
7685,4.710118181322865
4934,4.603350557083063
9093,5.663881523371848
7758,4.914139886941154
1785,7.554245727542505
6649,5.27897037874308
4537,2.45559761646971
9780,1.6840501258941027
4277,3.725056493127023
