id,storypoint
655,5.6564660715682855
7198,1.8759855458816403
3870,5.042730346752523
6053,2.633448283036265
9784,3.1286806249263406
4680,2.3711696051619686
107,5.720912762351645
8742,3.222165993873153
7275,1.3815646695097163
8381,3.049796446980779
5697,3.935320287241157
3045,5.454026591987364
4534,2.9740177408018127
2273,4.559242581631941
733,3.6201684258007787
9045,1.7705065181019404
3902,6.937436277850968
9104,2.0413843771085634
7377,5.68917369145186
2348,3.0374539428281695
108,4.837528147759109
1731,5.736967598422458
9259,2.1030073934130384
3570,4.009679759636384
4522,3.2490767096580258
1217,2.0291552214672346
9810,2.2920922603280207
1147,6.383203134627289
532,3.977516962006118
3833,5.1140605699396
1569,5.310956030728916
5081,6.051490552936498
1726,6.22080390406384
2880,3.5527436897705944
8701,2.6635484175710884
6037,6.77832429127342
4823,6.402702776172391
3021,6.479965529838835
9610,2.550615418503864
7292,6.406653043344887
5215,3.733802206565365
2487,4.532567906779763
1568,2.0088254463355044
7051,5.858760039000636
1737,4.341171216042512
637,6.368589532864903
6622,6.398590595386429
8596,5.304729719350302
4421,2.696154481802618
6547,4.495764117571008
5053,2.924070132926289
4965,4.219510814401059
439,2.536391602800001
8638,4.7877671675229445
1891,2.65687349657134
4890,3.5220343937539345
5271,2.8097185930956856
8209,2.8457872105808963
9792,5.151412948803951
92,2.004589977937704
119,2.377739361377167
6391,4.744761305830619
7750,4.244485408047707
1496,2.6523090843306734
6323,5.534251404968589
1432,5.260709297708899
5858,5.669512685842582
9115,2.8317632180719063
4209,3.0464552651707493
1864,5.584798849112311
8355,3.226099876321337
8046,4.294042345868112
4246,5.309662475588846
1578,7.216844591108068
9648,2.1520947029728004
7181,2.510889465389825
7469,1.607833353817462
5606,2.660854411607308
4403,6.51614460257339
7538,4.133967483967849
6453,2.2055719749224916
9737,2.8103781105452956
6003,3.022147966531284
1509,4.966223493330886
6604,4.578131957116547
7929,4.8725717840361575
543,4.007879047266546
4575,4.377985091915961
6101,4.452123374093877
7640,1.4253514503563343
6715,2.3218115997516238
4982,2.2724390799195477
1330,2.9231428049075108
3605,3.1674070169778066
7077,2.5868717653239703
5213,3.363240353502267
1470,6.313722098561291
4505,2.679028849005471
7481,6.469939564366139
2753,1.305146056018264
8030,4.289669440828256
2592,6.501717934449593
5910,5.885769338942789
6758,4.832955218367381
7914,5.980418359972929
965,6.463300225326177
5682,2.4018189442136815
621,3.1995335626134924
360,3.7107583018599746
5263,2.909660677484867
5841,4.454941439224802
8132,3.351749670751933
1877,2.340378234759786
4597,4.26583165194413
8508,2.833550881730403
6545,1.9115655670123382
764,4.86082351729296
5458,5.024844664216506
3653,2.001695224613932
9430,3.7552195033229565
8269,2.718523105995837
9075,6.486236333111334
9660,3.6332405991592935
1608,4.435366478955737
1261,2.4395899004162604
4248,1.5943342278785537
7649,3.533695929181612
263,3.1148327197864716
1076,2.5111939369025156
3263,2.3118966541419566
971,3.911717382239081
1020,4.05705553682587
1084,3.886892691076927
9839,2.9412176084741652
3767,4.790332811021581
3315,2.1573409351976625
4151,4.250423081131006
4028,1.5997855651554713
6117,2.342497259041136
3328,6.496247305858348
872,2.5516180396445
6576,2.907157388527393
4992,2.883859499608842
8722,6.895590141329437
7937,2.7330250752264815
8520,5.05140102384364
1078,6.000174907244033
9026,3.938004513571112
6395,1.2555548067659272
5072,2.938032203907203
4436,5.131255288333204
2698,1.8000761454944054
8295,2.6336426357402503
5723,4.172674564654908
7234,6.735171466597152
3781,2.6720723698585624
3043,4.468737835532828
7475,2.0949562236780706
6377,2.758564432954874
3942,5.471917772353026
4773,2.8857965329273565
303,2.0945550790390777
4631,1.4763717099939482
7798,6.096905785082733
1662,4.085894208478468
6575,2.875636266511267
2692,2.854161172161172
5340,2.370028203329596
7899,2.5793927720427967
1623,1.5066056645234744
647,4.875522533311513
9822,1.9559464582983268
346,6.829272707553488
6699,4.0393300945925255
4918,2.972484628932888
8379,3.781237910320771
2609,2.4983040277965705
5331,2.9104830606959955
8089,5.795454505951253
9448,4.7903638790266365
3,3.3937696398493746
5098,5.007635159219467
2221,6.047537475739796
2458,6.14126901696616
4802,1.368557875686638
4710,2.5266876431088603
290,4.464586726054886
3443,2.7792543282766196
3485,6.7422766090119035
8744,4.199406664571103
3469,6.0336419632092575
7015,5.315788071075645
6594,2.2471493264615687
6785,4.972321006034086
8370,2.383015352266121
5819,5.7530545181193045
4633,4.374105785954272
5264,2.8107093128744616
1472,3.185318726976612
135,3.7956882194529853
5135,3.56963707958062
1691,5.226694136946907
3027,4.490617474354684
921,5.432748037544603
7471,5.131315653731708
8464,3.5729236438301553
7990,3.8816436965896868
9212,3.4267990716968266
9427,5.666294407864308
7923,5.3463219426064255
4110,1.6663585652688127
2075,1.914383044571154
7307,2.0369930220792547
5680,6.544570240025417
4022,1.8689013938403156
2484,5.52569915466687
3059,4.827605053420405
673,6.161642188271867
2183,1.6148560562796346
2423,4.688313420182876
5292,5.136352678227873
4601,2.244254481988367
5963,4.896293007230957
8736,5.078951194375191
2340,5.696433503007365
1208,4.211615937878175
4929,3.337704243468949
1315,2.8691339118839854
4441,2.00756378817459
2750,1.982007111212457
3660,4.37834785909426
9662,5.296355239418501
9078,1.3308869595772117
761,2.5452407530665053
8248,5.931748722449222
9667,2.510960938004644
9161,2.8960610300077696
7621,3.3401862889423426
1068,3.0429057733960865
9390,2.8947472794883704
6318,1.3634699343348984
2770,2.3597038945385433
2474,6.705201063677144
5508,4.916238260319121
7951,6.936740719642017
8746,4.710982983375385
6355,6.712100742295162
5529,5.589909416962291
9037,4.050780888325478
7664,3.626355521767583
3370,1.317608949679909
3661,2.640219673498034
4513,5.220258243390597
9149,3.096153414511684
321,2.783148088482508
1175,1.735826933371166
7749,3.466405868358931
6389,4.604217106911996
782,4.543095524737705
2239,5.0279273661823485
5638,3.1118688882619296
4397,5.143030883392054
5011,4.306663937392375
4180,2.547382373476605
3284,3.5544752430632913
9577,5.2795654084733386
8807,4.13680383410846
483,3.589015553363508
3032,3.0160576059798485
1954,1.935442103805874
3698,4.9449856786102195
1145,7.046009887087673
6829,1.3154546930568696
8083,6.439380497495661
330,3.841334139333336
7972,4.77312791808142
8296,2.3259127802887694
6045,4.9178618698657734
4239,6.466735796367377
4427,4.636507296765588
144,2.2383568873937163
5831,2.2122337849055316
367,2.6624455489957297
8801,2.2997724926888865
5156,1.236988961659516
7011,4.8268076802700275
333,3.4030016535916325
2088,3.3946767142991647
5225,2.980621194304202
8902,3.3435108293364464
7766,3.014302500549683
9598,2.220166617042584
2859,2.2531953139041643
2997,5.684823509798522
8036,3.767542105304394
9121,2.554460960353052
3079,3.086626696012131
7450,4.971607123582993
3077,3.3467207700507835
3448,2.858988496001935
5581,5.228531923108086
2417,5.913863001032879
6733,2.855844999623013
6669,2.6217404670601576
1369,3.526755169152184
7033,4.740222671758118
4949,3.4786967041001753
3994,1.5453767813702401
4797,1.9086618367851786
2820,3.94454484266531
8315,2.9928697313880224
5244,5.007487308199993
4783,3.9099114171134777
5361,2.927711336010617
1963,6.790685001745166
8178,2.2107353539764856
2114,1.954909027082005
7013,4.571183193485738
8878,4.0282738321619895
1349,5.635888813829767
9218,4.695163718026379
14,2.6391493956728453
3146,5.772257678031268
8681,3.690816013672436
7870,3.123818082492954
9089,6.153799061709229
8703,2.8402123906479835
0,2.9777082373593213
6258,2.970578836394436
349,5.8830166131223764
3334,1.336578856900022
7453,3.7369123807121922
9210,3.457133219042932
457,2.9750012107723816
3685,3.4753798622128413
9552,4.828583198550671
6734,3.1129655619608387
3542,3.8539998670195796
6067,3.317009152398039
1807,5.777214158336311
131,2.237004123190539
6967,4.9082549050542
5198,3.7175716657277853
3777,2.5006637273270456
7257,2.1849249937056414
8182,2.5169299771275853
3538,2.291502781675321
5992,2.1831497777636546
8982,2.1001684899028095
3921,7.063700755237048
952,3.255724622334223
5193,6.7822841500326625
6227,4.333253341328552
5635,3.5805160138040133
4584,3.121323889924792
3905,2.4607196673414875
8075,1.7882791643394345
9341,2.195589638762973
713,3.181253984160349
3387,3.921151681211063
3251,5.2659882200931944
3656,6.09385567087544
265,2.274244260437896
1111,3.1772625645616035
7719,7.277588707811536
9574,2.54616037812782
9407,4.7979178370334985
6033,3.882146662559894
932,4.7020393548654145
8450,3.1512996292922777
5798,2.807296703588896
7837,5.164822448217029
316,2.738010980405306
8124,3.5618782598667322
2122,1.5611880194427457
2515,3.416118684677895
5300,4.910216929074117
4341,2.662965107673503
4271,4.733000793700125
1373,5.001213642757641
5942,5.227015368076161
103,2.135135074013884
6364,4.205804272556661
2129,5.379382871514451
5605,2.787346442121251
4712,3.0277138785966633
1684,5.5766819512456784
3528,1.348855037808272
9835,2.8932631537758398
7441,2.9336935654821814
1383,6.674649088009989
4253,2.920612138320054
9116,1.5819529732086688
3689,1.3601471728105496
3101,3.7575300186498084
4423,3.197194630604014
1760,2.865999040359158
1453,1.3307608419330663
3055,2.2415019661610853
4549,2.9238165136773593
2029,3.194921945955137
3540,1.9687843161316645
6324,2.820913776394111
2874,7.5646897511311275
4540,2.1425587897300984
567,2.8869995332067124
7757,2.696913322948488
8026,1.2023190278996634
9773,7.560443906913277
6157,5.525307822636288
9195,3.511932618111497
4564,2.9640982324285607
3544,3.335457157648885
3160,4.416325903564253
1446,3.2096875464050787
5019,4.299101036503359
7332,3.2306643007473723
6179,2.730480789825129
6372,4.114608224843817
5829,3.820349604176223
3413,2.757084734327366
2697,3.4908320511662088
8607,6.238976137387619
4052,6.603710497762019
850,2.7286581473107794
1791,3.638933625939513
36,4.4942784432501375
2519,2.366289544419846
789,3.6871424770078325
8974,3.6440652137742915
8883,1.2943151615818291
3887,2.9771829799013405
5270,2.5484071747771053
2907,2.836825606517115
577,2.919850311958914
9073,2.1240684929605993
7967,2.106420708981839
1142,4.896176643114069
5168,2.6470832708642944
4765,1.8441580553628694
8939,2.749602772117222
4923,5.346680948953009
8019,5.935402341651033
7344,5.030671907783106
7724,2.4826561474714652
4789,4.5949868869099975
1626,5.422587854158596
7895,3.1944573850895592
3527,2.560373747979516
8683,2.6806525981242966
7840,3.6426078971599742
47,3.9886577411506794
7202,1.261455027234646
4321,2.3079641310826373
5933,7.606190978888676
9393,2.3446189349396733
4161,2.179065518696479
958,3.423672954517883
7313,6.738349413617494
3918,3.820576202260349
7746,4.036184892993543
6134,3.3461848354090624
7337,2.1220029540602905
4856,2.514950440249668
7482,1.6395080238923805
6476,3.684372332043499
3231,4.19296007989162
6252,3.59367754679551
7496,2.616474620666045
4350,1.2456754528787153
1199,4.619498948088788
2715,2.9408133470712055
5516,1.9708786973522487
1247,7.566452968423046
8065,3.4440924572680176
2802,14.181196705113603
5221,2.6104750419882934
9664,3.32901346009838
2522,2.7802750226511277
7229,4.760319842362471
6805,6.373590792273795
3381,6.169705436574646
5639,3.320289032135662
8403,1.8486391518917822
4476,2.131829765569259
4877,2.4228143473250787
7023,4.691529943686848
8430,4.898395602641507
4439,3.936870833452562
8768,5.1097721068538196
3948,4.818382866000782
5599,4.961142429009292
7001,3.809963400792767
3082,7.457204982538156
2287,5.57187555233984
586,3.8850810889959524
3014,3.660829367967419
6878,5.098597563690953
5506,5.483728695782109
335,3.0242115057363774
4864,3.523285284209306
9549,3.4757307986717723
3333,3.30527960686325
2213,4.873603075203788
4696,3.332897662467313
1393,4.520908959926573
23,3.3609634025943915
1543,6.812845456622799
2233,4.17552720152548
7500,3.1265313399001253
381,2.171296967104241
6834,4.681842475335123
6870,2.9539762775602907
2013,5.5364919560647845
6347,3.8538558573999793
8538,4.001201524087115
7738,2.6818471659489473
2464,4.772637820376005
4162,3.0933122885419295
9028,2.528731239578261
3614,9.132350899096787
3955,4.7845891876471685
6301,3.0590545457371285
9868,2.1305142059558904
1090,3.945789356552116
1780,3.670651511461818
1188,1.5843938731494007
5070,3.310509820228286
9735,6.5013365728683095
9507,5.641096959413137
6326,3.1182198508977312
5716,5.211248608452003
9864,2.3844522681089866
5965,9.393169450119512
1606,2.2779437143533516
1087,2.4157340953772417
7487,2.5357949973585647
7510,5.7962309109895775
4827,2.551838971749457
6899,4.540610022371555
795,2.0278869463098976
9294,2.3540130574903317
2751,2.5764374717419365
4708,5.3582288135232785
3621,2.1725988176077036
4056,4.484026513145255
8940,6.606799520170214
2531,5.3411192982897395
4836,4.703839743623336
9793,4.6907484873451475
2249,2.4320555965568844
5629,2.9162557825615103
1071,5.597948040325256
7808,7.91383108152745
7369,1.6688782618434101
765,4.547909565108096
286,3.4956981435338537
9689,1.662642711593972
7613,4.7686985492991765
8328,6.748469703068464
4747,2.2943548174603214
2152,4.675951074531272
7217,5.141794632659668
5957,2.4849364042444253
2225,2.5875617471867285
563,1.8676762098484212
291,2.2733405247838174
1741,1.4419197820296388
5400,1.8496664490589867
1575,2.5309161165107845
169,3.3384050122124234
267,6.046016396416475
3776,4.96498374011672
3209,2.4477757498317043
7614,3.4313324070968942
315,3.198966435812169
6314,5.68094286362681
1803,4.228748766759798
1631,5.540915798225373
245,5.4752246431385405
1957,2.585450536241298
5377,1.4392767377500926
5414,6.24374910920913
50,5.297168195742675
8706,2.1980516916615414
6198,4.580871471329616
4687,5.640790141525079
4205,3.677015593024107
1155,3.714907913937298
8045,5.414908716737703
4003,1.8284399978850072
8942,3.0610634510810284
3979,3.6664173058262675
6451,2.2993467027504626
248,5.683798715856397
1527,4.517445743848127
4645,3.430977300906658
9180,1.889153626661014
6569,3.8220154387601726
2119,3.92299490061493
1671,2.408472186213969
4656,5.230515866080985
1180,1.4047887268942532
8167,2.238589683505447
3070,4.074515312579835
3205,3.3301738861585988
7971,3.5352535574641126
1595,2.8010111324907996
9684,3.057510331903867
447,2.2687036940208523
8365,4.14391124300451
1683,2.197003241669528
4734,3.241039238250908
6308,6.0544803725354335
2833,4.927621266535528
683,2.015727314748008
2554,3.4055848723645323
8331,2.9055178536801303
8062,4.455635558886654
7889,4.531494052329106
3782,3.436236663631309
1739,5.794006759843322
1183,5.447880024823266
318,6.388730012050075
3795,2.941766905584384
6138,5.1641150881558975
1458,5.194649528053017
5235,3.846830968632891
376,1.6676347978015336
410,6.123215837736771
5214,4.415149053744979
3018,2.6506718766952027
8034,2.9476179574981263
6105,3.2877263553090934
4695,3.3128310935736374
6291,3.756778751890759
4819,2.996664696794413
4489,5.099804816550965
5628,1.415813860975626
3960,5.306520227798604
9046,3.341429660240108
4619,3.54975147286758
2611,2.043067819482182
8889,3.476450614496666
274,4.485726424774641
7662,4.693189476667967
6990,4.707907259897927
4359,6.318985619884209
7388,2.067423914315585
2701,2.841708656623415
7107,2.9583872683511676
9070,4.230174686256425
7669,3.0769419968066978
8757,3.287098562775851
7646,6.031847098152163
3044,4.814443307052759
5332,3.836017077802304
4264,3.397394448575795
9554,4.966188610445048
7874,2.7787733733140603
9641,3.676548854124622
5284,3.0668699936869013
3282,4.097445495757018
2456,6.183071094596784
3060,1.7267141077066015
7053,5.652725736107352
5382,4.376110569209271
8620,2.6393791140780434
1576,2.8723836866227606
1372,3.5938020386553444
1318,4.949203544821193
9055,2.126708421964167
3002,5.779537099774429
2884,3.901302303690463
2889,1.944704918061652
5254,3.4862564054426275
513,2.070428137116229
8161,5.230630130095067
2389,6.449363388472932
1156,2.935983837497061
6125,2.5802993008265567
6447,3.117745902709584
970,4.763495966351293
2252,4.673818890751682
9487,3.6317735274206933
474,2.2841497684791245
5452,3.5191236793234193
4899,4.477040813190138
3686,4.332690945512933
3172,3.716275111008451
9415,5.010832400531651
8887,3.126520513897733
5265,3.551308399206925
4974,1.9924455005731607
5349,2.2442235505992683
3742,3.996046265377802
9136,1.9895823435017173
7407,4.891848168568391
8114,1.796331458593948
3649,2.3493489251504966
7086,8.825615828615827
8591,4.940564690534995
8843,3.6054759353028776
3566,2.1710509131590787
2848,2.713951712411289
8419,3.923859038102628
5040,2.3554289951497775
3019,5.067883218522816
2689,3.361246760592357
2124,8.037229495740956
9445,3.1406087492732264
3668,2.5913801665951812
624,4.722399227635164
6152,3.2426607048917564
8927,1.7101762299266705
3459,5.092295937534765
7320,2.9400837650235707
7599,1.3866410155178965
8593,4.7160869578676525
7256,3.590352692875891
668,1.5471262174498788
1112,5.184046692868919
1516,2.6354284748932795
1747,2.8540239129298772
582,2.3593259022849082
4416,4.141628465015124
5869,3.8697400612103126
7676,3.3893777476468854
8784,3.300492456459366
3848,5.220541967150067
5425,2.8081006718124963
76,4.39645932427022
3944,2.0921600291993796
2301,2.702181570801196
9239,2.8333368796737086
9493,1.557990210567955
8411,2.7659709366820526
592,2.434958561435049
2145,4.696941391240353
7251,3.689972100659059
4568,1.396581231391089
5269,4.879257526566678
705,2.3399109777789895
4132,2.6214803493515753
3244,3.1753319282697303
8599,3.4405043219960594
7129,1.4992442088339555
7765,3.164228095418381
8158,2.603997993310392
8916,4.255737209260298
4333,1.5668202272938034
6513,2.3093321892644427
1768,2.7893781202699324
7828,2.7013862398021375
908,1.9861255607232238
5667,3.70317716053017
1418,3.23451916307498
2067,1.5031217167904654
7025,2.2737597167773855
1277,2.796560752140388
8057,4.465676273011341
3091,2.702341103876372
8359,7.097757396787955
9644,4.547130183555669
5446,2.105271194676568
9001,7.338434327569348
1618,1.372231785042412
594,6.9121825507971275
3053,4.246627337093079
7440,3.1228264222607556
8063,2.326895987651345
8712,4.568792466869097
5071,2.836881224784857
5642,2.2532080350119106
4367,5.425714804607635
9428,5.229451293525878
6926,2.5555676910088443
1746,2.4616081351713923
10,2.5782408744943424
3011,2.9176999265630577
7684,1.5026871621997027
8735,2.4308585256884054
7600,2.3852804227694913
4089,4.521815284586778
93,4.099008717361992
5118,2.331951607701159
5843,6.92047167531117
9840,1.9479897120514789
3497,2.5225848148911876
6433,2.619868543127365
7464,6.0968617252787825
5527,4.892093838560518
6814,2.7297379858827977
2955,2.631293413661727
292,4.2488726037030515
7678,2.5205344106209258
5549,4.6126380464683105
2232,2.072074557250457
5696,6.454144750250522
5447,4.577801762613754
9375,2.405089494745815
1107,6.811503569344012
7333,8.114295044986722
4803,3.1216442766857853
8197,2.9355185832541224
6577,2.7387993273087
3543,4.106138936463931
8664,4.861324645152784
9240,3.600064891422902
1919,3.448979882038374
2227,2.9333039872046403
7877,3.260225768539076
5814,5.45529776306044
4100,1.9085456135892307
6211,5.735463930433057
9395,2.5588950410189533
2684,2.5839353091186594
8249,3.927427619860033
6916,5.4264372343342915
3815,2.5511739547832573
7019,2.279549749812664
4429,2.6832735059490864
7697,2.449986874577086
2470,2.1611353004012317
7847,3.015529142318934
9528,5.144175415958309
7325,4.824599346842124
2168,2.376000191251724
1593,4.997982517477405
3898,3.149306702737497
1123,3.6287261155316606
2412,4.875564122630925
9524,4.601595003297105
3007,1.7645633755987788
9819,4.888126620853431
6312,3.717877144726449
2545,2.744226966198761
6131,2.3130088014169816
1245,4.770288541550994
6058,3.354345730221004
8743,4.576846490931814
7364,5.216602132707186
4122,7.0675187412179445
3842,2.0872803053420212
2516,5.5886120848353835
8819,6.417049637278994
9019,4.727391266024528
4226,4.476939761268041
7522,9.364297612291102
7579,2.544782059803898
3550,6.020596147391746
7932,3.6414612278728278
7092,3.212648867822143
5822,3.6222607508913502
2109,5.0017295977947915
700,3.802110406642512
8811,3.568878627429135
9328,1.6011955002839264
2407,2.728560483649682
1713,6.677227426967663
5664,4.975007569596281
4284,4.664077950775436
8725,2.5903450171114595
3050,2.962501509818084
5165,2.8163516648378777
6187,5.21498476159928
1562,4.280093762531517
7544,3.3362634476300617
5518,2.824187716699504
6700,3.468454431792555
8255,6.715696203197734
5333,2.8396652849712867
3378,4.7353935370185365
8853,3.5030067246479
3909,2.5452908433702657
7265,5.264140697634876
603,3.7572078840040057
8682,1.527446962781133
8950,5.232753419848844
393,5.136873581174538
6216,3.1418526909050906
7533,3.458746998703586
1224,3.9244759515133283
95,3.0213665227795525
3194,5.741201823454653
7087,4.769162964117453
7593,2.2975812493849883
3111,3.2709711105747807
7739,4.924833232898078
7742,2.8966633887427027
9255,6.029657086442655
3662,1.5120584830159365
7168,3.581224489986497
2954,7.617163284019321
2818,6.416395287552417
1149,1.685631879980978
3272,2.0254150895138414
4672,3.4269696110835906
7811,2.111148245250749
3105,2.9607523528672623
7306,4.140081278269967
3038,2.050989878870348
2039,3.8846279288535976
5309,4.142226722343264
9420,5.542062983069563
6458,1.8999591985856217
2760,2.7460176295479726
19,5.139501522577176
9815,3.029353951646249
5268,4.662510029277815
3080,4.071502425257175
1253,1.743852699292763
6836,5.4231542309023295
7130,4.6036819033633645
6243,1.4606382246184932
8347,2.2818324215508117
1347,1.642894387804569
2913,2.297613478662771
7210,2.681686778333084
1558,4.116067394826335
3016,4.24149221922396
7620,6.730718713922516
4217,6.207053066270563
2286,5.391756385312674
7647,3.5052068624227117
8573,2.6161287534176023
2991,4.384181868200531
8540,3.615084638400815
7799,5.383344146355987
6578,2.203017664426243
620,6.1972782128590245
9205,2.0704213843801735
2906,2.797355588730001
4245,4.04920886917955
6909,4.713179305738954
1046,2.966891691617422
8015,3.641992168189368
4833,4.031166478285837
743,2.841266856266039
222,4.982558704002041
4792,1.5417712831413115
6373,2.556141698283402
1775,7.814252575221107
1501,5.191663442250283
4467,2.15606813773346
7219,4.008717922939181
7331,5.963953017794191
7383,4.615685980923512
9265,2.6656784895858765
3934,2.9389934037957546
5266,3.4163991610929365
353,3.3351901934737618
4401,4.690415999431865
7797,3.895582778069368
6173,8.608959958076694
3034,6.107144192022879
239,3.7076637365113068
2510,2.549280214328195
9283,2.4192987616848236
5794,2.3415694760996155
9679,2.9244859707960678
2588,3.5678059373765256
9288,2.348451284359963
9704,5.320933910044203
2045,3.027299559854061
8059,6.2747015340179635
1018,1.8375723963039778
2963,2.313009142173046
6020,2.976053715402245
1897,5.3933029920609865
8384,3.0726943585615025
1103,1.9553221523479678
2245,2.4177613756264353
6975,4.412206587631327
4355,2.481480207449547
3024,7.501464753948591
6914,2.263575655497104
2486,1.974399976249086
5550,4.667639412569132
9461,2.6810226777981905
1599,1.4930115212911605
5927,3.841196178923342
9229,3.358791939400278
9301,2.554131618898264
7410,5.302857958150425
217,1.8212859703052273
7812,5.723149457061068
7726,1.980590726347107
8313,4.11587521671846
1034,3.5364823879823883
5849,2.302685084987181
4518,6.738782788262533
7110,2.6817485234797345
2373,4.649676470091518
9744,2.2718550791882866
906,2.357168491693414
4313,5.232780182008953
4639,6.193326957725823
6817,5.1096569196940065
2650,4.4780279045864475
1658,5.801044469923049
4475,3.9525565046755897
2150,2.9182883779846946
4906,2.797478622594568
4682,1.8375008820454102
3410,3.407516047009405
7915,3.851510855739639
852,3.7088530641900292
4816,2.38245872698321
7363,6.053353739985255
5916,2.0460478867105234
2957,2.8494279624138885
5106,2.539356884414922
7046,1.8505154270143538
4766,2.8440247771649507
6864,3.099859237187433
5649,3.1564197979879833
747,5.839400121515389
4279,2.670208721327457
347,6.124823302726523
8816,3.1934196462098385
2072,5.050285668267811
4023,2.306021316222676
1617,5.152583797600259
4328,2.7265327051502
8499,3.525834503227536
2664,2.499502667958792
8606,2.591077311763076
3624,2.399050799630652
2375,5.800692994185255
8122,1.986846835669599
4740,2.364853185586299
763,2.4324169206645103
1479,2.018912129342588
2291,2.6749780311829285
5967,5.193746253892467
6597,2.634054496993924
8326,2.4428764598461354
6691,2.4747831544812082
3616,3.133574313023712
4091,3.183664935660295
708,4.602081535197148
509,2.134074437896399
3015,6.769409615308479
7335,2.515869578555419
7685,4.802813489604817
4934,4.849655564728907
9093,5.806386978999253
7758,4.884517591640805
1785,7.749044737686884
6649,5.194626455373521
4537,3.4386096537989697
9780,1.6836835214775292
