id,storypoint
1891,3.0714853
4890,3.6307986
5271,2.3298895
8209,3.0164742
9792,4.803219
92,2.5975456
119,3.7682612
6391,5.588016
7750,6.06604
1496,3.7541451
6323,3.410556
1432,4.825177
5858,5.7821736
9115,3.5048983
4209,3.9305766
1864,4.641486
8355,4.012512
8046,5.2201915
4246,3.6025906
1578,6.0559106
9648,1.9001162
7181,3.0467412
7469,1.9891988
5606,2.8476179
4403,4.597503
7538,2.6621063
6453,2.867225
9737,5.7556643
6003,4.869401
1509,4.6094704
6604,4.3308897
7929,3.4937515
543,4.3087397
4575,4.9248896
6101,5.1221037
7640,1.5673763
6715,2.4345295
4982,2.8724587
1330,3.112022
3605,2.3749077
7077,2.9730253
5213,4.472072
1470,5.8790774
4505,3.8677657
7481,7.003489
2753,1.6676294
8030,3.2868984
2592,5.286561
5910,4.91664
6758,5.0788007
7914,5.005921
965,4.2520957
5682,2.16776
621,2.5321786
360,2.95577
5263,2.8361714
5841,4.672062
8132,2.1181266
1877,2.6259384
4597,3.7705097
8508,2.6185863
6545,1.4597116
764,5.7874074
5458,4.9818454
3653,1.4662126
9430,2.952812
8269,2.6074517
9075,3.6274796
9660,4.3486633
1608,4.0573044
1261,4.5478315
4248,1.7780972
7649,2.9532485
263,2.4957857
1076,2.6394305
3263,1.8108552
971,4.604288
1020,2.991519
1084,3.7679884
9839,2.648938
3767,4.5810966
3315,1.595563
4151,3.6683095
4028,1.8502934
6117,2.1266394
3328,4.907119
872,2.1369135
6576,4.018212
4992,2.6928613
8722,7.223889
7937,2.9580793
8520,7.118822
1078,4.344252
9026,5.804946
6395,1.4493426
5072,2.6854327
4436,5.8270226
2698,1.6867031
8295,2.667114
5723,4.854261
7234,4.6764755
3781,2.0906906
3043,4.6816773
7475,2.2373383
6377,2.7952907
3942,6.5604234
4773,2.4347672
303,1.4755921
4631,1.4757658
7798,4.8294306
1662,3.3173926
6575,3.0477514
2692,2.712778
5340,2.0283601
7899,2.4989784
1623,1.0966747
647,5.863152
9822,2.5834882
346,5.1688447
6699,4.011986
4918,3.085599
8379,3.3520286
2609,3.6629548
5331,2.6455126
8089,5.2696495
9448,9.014436
3,2.8853695
5098,5.4880376
2221,6.144165
2458,4.4993343
4802,1.8535959
4710,2.3340387
290,4.6756573
3443,4.370745
3485,6.9231687
8744,2.857273
3469,2.9929845
7015,5.1235657
6594,1.4415172
6785,4.031779
8370,2.7598743
5819,6.067376
4633,4.6729474
5264,2.8086398
1472,2.668823
135,4.192794
5135,4.8359165
1691,4.6030126
3027,5.0583754
921,4.7129364
7471,5.798883
8464,3.6088345
7990,4.4534955
9212,2.224777
9427,4.5547915
7923,4.072413
4110,2.1799836
2075,2.1387374
7307,2.3959527
5680,6.8724155
4022,1.920387
2484,5.401857
3059,3.0989528
673,4.850284
2183,1.8249202
2423,6.483671
5292,5.5044866
4601,3.1916034
5963,4.556069
8736,4.405357
2340,4.525609
1208,3.508372
4929,2.2651508
1315,3.2714849
4441,2.5550404
2750,2.338432
3660,2.6954193
9662,3.8752046
9078,1.6187512
761,1.7393208
8248,5.440509
9667,2.686038
9161,4.528841
7621,4.4042015
1068,2.6528862
9390,2.8925307
6318,1.5621164
2770,2.0403137
2474,4.4616027
5508,3.026635
7951,4.579908
8746,4.700235
6355,4.813541
5529,5.5252714
9037,3.859425
7664,3.1626265
3370,1.4953564
3661,1.905653
4513,5.1570487
9149,3.3245006
321,2.6322682
1175,1.77536
7749,3.4789453
6389,3.8404918
782,4.5873094
2239,5.9691744
5638,4.030693
4397,4.494285
5011,2.6651642
4180,2.1179326
3284,2.7168105
9577,5.483148
8807,3.6865628
483,2.9089992
3032,2.318286
1954,1.9175965
3698,4.002741
1145,5.7506633
6829,1.7262796
8083,6.728209
330,5.528183
7972,5.1262007
8296,1.6123903
6045,4.4831195
4239,5.82647
4427,5.478872
144,2.624404
5831,1.8674033
367,2.9055336
8801,2.9246762
5156,1.6086217
7011,4.756219
333,3.4091892
2088,2.4833083
5225,2.7841537
8902,4.953746
7766,2.8293436
9598,3.0913339
2859,2.0345678
2997,6.0874505
8036,3.563108
9121,3.3671868
3079,4.288513
7450,4.864344
3077,2.5011497
3448,2.699385
5581,4.172081
2417,4.2897253
6733,2.9535344
6669,2.756022
1369,3.121017
7033,5.053645
4949,2.6211178
3994,2.5493212
4797,1.7663338
2820,2.5060282
8315,3.0651314
5244,5.1177473
4783,5.723964
5361,4.7610097
1963,7.4967175
8178,3.6252706
2114,1.6734599
7013,4.6089363
8878,3.8430412
1349,5.665607
9218,5.0666366
14,3.5336776
3146,6.1530685
8681,4.1605263
7870,2.760396
9089,5.7156878
8703,2.932357
0,2.8767998
6258,3.4118743
349,5.7327466
3334,1.9745139
7453,4.0614924
9210,4.3018146
457,2.4040723
3685,3.0963535
9552,4.419371
6734,3.3115242
3542,4.658188
6067,2.9256654
1807,5.686393
131,2.685841
6967,4.7170377
5198,3.6617785
3777,3.6835067
7257,2.3404398
8182,2.846546
3538,2.588158
5992,2.7386725
8982,2.680532
3921,9.004472
952,3.5080965
5193,4.656097
6227,4.4508195
5635,3.7157726
4584,4.0060873
3905,3.369996
8075,1.8686724
9341,3.083059
713,2.877379
3387,3.5209236
3251,4.1323314
3656,7.3091135
265,3.415768
1111,1.8707552
7719,5.075257
9574,3.8162384
9407,7.716614
6033,3.5268927
932,5.1999874
8450,2.9877987
5798,3.4584367
7837,3.719477
316,4.293935
8124,3.3018885
2122,2.1187348
2515,3.453997
5300,4.747508
4341,2.0821338
4271,6.5288754
1373,4.8658824
5942,5.720983
103,3.1729596
6364,4.214109
2129,4.0435424
5605,2.9486086
4712,8.175119
1684,4.7857456
3528,3.893245
9835,2.9257312
7441,2.206744
1383,5.313887
4253,2.773066
9116,1.7577344
3689,1.6062299
3101,3.7181237
4423,3.6031578
1760,3.0383828
1453,1.5348862
3055,2.503434
4549,3.1197746
2029,2.9870145
3540,2.1526103
6324,3.0962193
2874,8.420087
4540,2.1253588
567,2.8131683
7757,2.9566255
8026,1.5236814
9773,6.565749
6157,7.006904
9195,2.6444728
4564,3.0777915
3544,3.4433322
3160,4.083041
1446,3.1140568
5019,5.851144
7332,2.8388875
6179,2.1350212
6372,3.863343
5829,2.004855
3413,2.7428296
2697,3.7054646
8607,4.6997175
4052,6.442512
850,2.5897014
1791,5.5814815
36,3.6678712
2519,1.9448686
789,4.817387
8974,3.9943264
8883,1.9041164
3887,3.9864054
5270,3.2963698
2907,2.8955069
577,2.6173387
9073,1.8066885
7967,2.5279698
1142,6.1206627
5168,3.0720992
4765,2.1039445
8939,2.9308338
4923,6.484592
8019,5.5797644
7344,4.918567
7724,6.237468
4789,5.904845
1626,5.299613
7895,2.0139508
3527,2.8568556
8683,1.9442029
7840,3.4113405
47,4.2772126
7202,1.719997
4321,2.4527168
5933,7.1239853
9393,2.6264546
4161,1.7502413
958,3.1486623
7313,7.727
3918,3.7848926
7746,3.316124
6134,2.4699202
7337,2.3479693
4856,2.5354433
7482,2.1044123
6476,3.2959921
3231,4.2311096
6252,3.267227
7496,2.5353677
4350,1.4428351
1199,4.581753
2715,2.7052588
5516,2.29746
1247,7.6009245
8065,5.2069774
2802,5.9860525
5221,2.788739
9664,3.0450127
2522,3.595593
7229,4.8467536
6805,4.4958444
3381,6.8258524
5639,2.8353958
8403,2.57019
4476,2.329344
4877,1.9242802
7023,6.714724
8430,5.41378
4439,3.2168353
8768,5.8601265
3948,5.831338
5599,6.9664245
7001,3.3672943
3082,4.7892323
2287,7.36793
586,4.974997
3014,3.122732
6878,4.5752406
5506,5.5506277
335,3.4514062
4864,2.8239756
9549,2.9644945
3333,2.306106
2213,3.8666275
4696,3.2033598
1393,2.7663577
23,2.6054373
1543,7.5756664
2233,4.5759015
7500,3.035143
381,2.9311986
6834,4.7108164
6870,2.7377048
2013,5.514434
6347,4.009305
8538,3.3507516
7738,4.051857
2464,3.572674
4162,3.590961
9028,2.4145463
3614,5.4484997
3955,5.1579757
6301,2.4219255
9868,2.5460644
1090,2.8461564
1780,4.1345963
1188,2.9643826
5070,2.682544
9735,8.530613
9507,4.957537
6326,3.936322
5716,4.357697
9864,2.5279698
5965,8.911279
1606,1.7724236
1087,2.3368537
7487,2.7367365
7510,3.736482
4827,3.7340238
6899,3.6640062
795,2.5847669
9294,2.8032544
2751,2.8225312
4708,5.086071
3621,3.0385883
4056,5.9065886
8940,6.428715
2531,5.179422
4836,4.062005
9793,3.388815
2249,1.8770412
5629,3.9468975
1071,8.555123
7808,8.090911
7369,2.1067684
765,4.9426174
286,4.228878
9689,2.236377
7613,5.174241
8328,6.6808996
4747,2.9600585
2152,2.7914057
7217,4.7952676
5957,3.1445136
2225,2.8847454
563,3.4712527
291,1.9275827
1741,1.6170142
5400,2.2391384
1575,2.0989497
169,3.1836507
267,5.100924
3776,4.6809993
3209,3.2078054
7614,4.0622516
315,3.43747
6314,4.4575243
1803,4.337388
1631,5.65926
245,4.8422437
1957,3.3674722
5377,1.7440991
5414,5.2561517
50,5.2132998
8706,3.0102415
6198,4.4106426
4687,4.913867
4205,3.4798057
1155,4.136648
8045,4.354941
4003,3.7163658
8942,3.677842
3979,3.1042895
6451,1.8982257
248,5.5515623
1527,4.2708654
4645,2.6563914
9180,1.7195923
6569,3.3951378
2119,2.958513
1671,2.1315186
4656,5.295679
1180,1.4772027
8167,2.6272116
3070,3.9482214
3205,4.0279546
7971,3.9646332
1595,3.0804775
9684,2.5431023
447,2.7819486
8365,5.171426
1683,2.493226
4734,2.3220572
6308,4.950023
2833,4.261585
683,3.7096543
2554,3.4983566
8331,2.8747292
8062,4.6000876
7889,4.7902417
3782,3.9921887
1739,6.4014444
1183,6.154207
318,5.631141
3795,2.9852576
6138,5.736122
1458,4.7703433
5235,1.8876288
376,1.9002626
410,5.7468853
5214,2.1914232
3018,2.1537797
8034,3.366195
6105,3.0465436
4695,2.0574086
6291,3.3507516
4819,4.0178466
4489,3.8888843
5628,3.7711701
3960,5.634429
9046,2.7040303
4619,5.218113
2611,1.3019562
8889,4.337378
274,3.3336594
7662,6.840433
6990,5.26859
4359,7.341307
7388,1.6757867
2701,2.012404
7107,3.159841
9070,4.4951296
7669,3.834034
8757,4.8588715
7646,5.469898
3044,4.148364
5332,2.2585485
4264,3.5718007
9554,4.202091
7874,2.875559
9641,3.7900872
5284,2.779288
3282,2.739454
2456,10.182031
3060,1.4222896
7053,4.948339
5382,4.2626038
8620,3.1916766
1576,2.7297938
1372,3.0509489
1318,5.563823
9055,2.4214103
3002,5.2093897
2884,3.664025
2889,1.3091146
5254,3.0527735
513,2.2474482
8161,5.805078
2389,4.1470475
1156,3.4526472
6125,2.8561604
6447,3.4293475
970,4.7915187
2252,5.6372604
9487,2.9380398
474,2.5352225
5452,3.297839
4899,4.329428
3686,5.134367
3172,2.7972167
9415,3.261541
8887,3.673911
5265,4.000626
4974,2.5117867
5349,2.809598
3742,2.509284
9136,2.7600713
7407,4.6356916
8114,1.822785
3649,1.7396469
7086,10.041182
8591,5.844267
8843,3.4414592
3566,2.4741232
2848,4.491342
8419,3.4703872
5040,2.8531263
3019,5.6125684
2689,2.6278334
2124,6.9459267
9445,2.7149198
3668,2.6918592
624,3.2727342
6152,2.7770712
8927,1.8004813
3459,4.579404
7320,2.7775586
7599,1.7841665
8593,6.991772
7256,2.5112245
668,1.7499909
1112,4.7803965
1516,2.674388
1747,2.6031537
582,2.0602925
4416,4.14722
5869,3.6984186
7676,4.2838693
8784,3.5080965
3848,5.0114436
5425,3.2773626
76,3.9011526
3944,3.1903548
2301,1.7807503
9239,3.032867
9493,2.5246878
8411,4.1525154
592,2.2944791
2145,5.3576927
7251,3.7099137
4568,1.2702962
5269,3.744814
705,2.886622
4132,2.90236
3244,1.8833901
8599,4.0408196
7129,1.7877253
7765,3.138754
8158,2.9761891
8916,5.5580034
4333,1.8173112
6513,2.081857
1768,3.4759438
7828,4.0875955
908,2.2301636
5667,2.772109
1418,2.550089
2067,1.831214
7025,2.8389292
1277,2.1884935
8057,5.0394835
3091,3.6495407
8359,8.0124035
9644,4.5958858
5446,1.5432343
9001,5.717166
1618,1.813638
594,8.13944
3053,3.962784
7440,3.5656254
8063,2.614367
8712,5.6122627
5071,2.8275158
5642,2.2720265
4367,6.550127
9428,4.5959716
6926,2.6077654
1746,2.493192
10,1.6694067
3011,2.9794028
7684,1.4253505
8735,2.5408683
7600,2.505926
4089,5.457083
93,3.8137567
5118,3.075432
5843,5.1311955
9840,2.3370504
3497,3.063411
6433,2.823304
7464,6.0304074
5527,5.5264697
6814,4.354825
2955,2.8426893
292,6.65291
7678,2.4443128
5549,5.282931
2232,2.009841
5696,5.4781
5447,4.3224797
9375,2.6794896
1107,5.529878
7333,6.7370043
4803,4.8548136
8197,2.7826312
6577,3.6897264
3543,3.8949168
8664,4.312885
9240,3.2499774
1919,3.3477888
2227,3.3624678
7877,3.188557
5814,3.7508688
4100,2.3219857
6211,5.9414825
9395,2.9439204
2684,2.6394305
8249,4.8101454
6916,6.5767636
3815,2.4851298
7019,1.8664072
4429,2.3920922
7697,10.824158
2470,2.9763577
7847,2.6402857
9528,4.308214
7325,4.997736
2168,2.649849
1593,5.4540877
3898,3.0561695
1123,3.281076
2412,4.9835505
9524,4.768455
3007,2.0143454
9819,4.1233015
6312,3.913295
2545,2.6394305
6131,2.4687681
1245,4.2756157
6058,3.2777193
8743,5.09028
7364,5.6587763
4122,5.6674223
3842,1.7033025
2516,6.4570656
8819,5.2846594
9019,3.942024
4226,3.3465576
7522,9.826687
7579,2.4616768
3550,4.4474854
7932,3.1408296
7092,3.2290583
5822,4.620945
2109,5.3816514
700,3.209787
8811,3.5544522
9328,1.9961272
2407,2.408213
1713,6.286719
5664,2.951608
4284,2.792083
8725,2.7375793
3050,3.7259116
5165,5.406518
6187,4.371959
1562,4.088885
7544,4.75514
5518,4.078978
6700,4.4925103
8255,4.6458426
5333,2.0732777
3378,6.0860085
8853,1.945632
3909,2.6430342
7265,4.3763566
603,4.018618
8682,1.753323
8950,5.0003114
393,5.297196
6216,2.5505576
7533,3.249902
1224,4.646811
95,3.125366
3194,6.551701
7087,5.604673
7593,3.04245
3111,3.4719408
7739,5.1006136
7742,2.6139386
9255,6.575087
3662,1.9585965
7168,4.3131366
2954,6.8088946
2818,5.897478
1149,1.837653
3272,1.7039495
4672,4.4212575
7811,2.5614338
3105,2.861036
7306,3.4601007
3038,2.4225614
2039,4.173407
5309,2.8277917
9420,5.7664866
6458,2.1397126
2760,2.8612244
19,5.5749197
9815,3.1486623
5268,4.2154827
3080,6.83544
1253,2.21363
6836,5.361626
7130,7.6737847
6243,1.5609895
8347,3.0448916
1347,2.7567425
2913,4.016031
7210,2.357937
1558,4.381264
3016,4.24875
7620,5.84595
4217,8.264986
2286,6.4210806
7647,3.3710823
8573,2.5829685
2991,4.150486
8540,6.345006
7799,5.2931075
6578,1.9091365
620,4.714648
9205,2.7746427
2906,2.0327923
4245,5.313352
6909,5.0122347
1046,2.4891996
8015,3.152109
4833,4.549574
743,4.633976
222,4.439647
4792,1.513366
6373,3.4300015
1775,9.887938
1501,2.4133704
4467,1.7700499
7219,3.6817572
7331,5.000378
7383,4.561837
9265,2.2869089
3934,3.829689
5266,3.7254996
353,1.9075246
4401,4.589002
7797,3.3191135
6173,7.570031
3034,8.024825
239,3.6396415
2510,2.1571226
9283,2.855139
5794,2.46017
9679,2.3346071
2588,2.3820705
9288,2.5944774
9704,4.7252
2045,2.8769686
8059,5.382168
1018,2.094744
2963,3.5120866
6020,3.6305883
1897,4.127783
8384,2.367513
1103,1.7631001
2245,2.7273648
6975,4.8444104
4355,3.0219667
3024,5.5732837
6914,2.5567517
2486,4.683202
5550,5.5252304
9461,2.26381
1599,2.0311782
5927,3.1656148
9229,3.353217
9301,2.8959358
7410,4.3791094
217,1.6002464
7812,5.382714
7726,2.3529737
8313,3.295376
1034,2.4749105
5849,3.3352053
4518,6.552866
7110,2.4392383
2373,4.9873896
9744,2.4568682
906,3.7834914
4313,5.5784636
4639,8.741012
6817,4.8661046
2650,3.0794084
1658,5.2183394
4475,4.112019
2150,2.4986556
4906,3.816637
4682,2.6954923
3410,3.445418
7915,4.14375
852,3.5418975
4816,2.6732874
7363,6.0942254
5916,2.347568
2957,2.8332262
5106,2.3376787
7046,1.5243773
4766,3.3337781
6864,2.4409888
5649,3.3959823
747,7.2479563
4279,2.3497603
347,5.608238
8816,2.7569456
2072,8.2986965
4023,3.486033
1617,5.6734133
4328,2.237767
8499,3.0141497
2664,2.5770204
8606,2.9268086
3624,4.4663534
2375,4.5752444
8122,1.7771198
4740,2.8764727
763,1.8759278
1479,2.4414651
2291,2.74659
5967,4.4043765
6597,2.424389
8326,2.9861078
6691,1.8341322
3616,2.7690303
4091,3.1985254
708,5.441041
509,2.7297034
3015,8.659434
7335,2.7502086
7685,4.557184
4934,4.685893
9093,5.5050693
7758,5.235288
1785,6.5211496
6649,6.152777
4537,2.7554674
9780,1.9248137
4277,2.894085
711,1.9733249
6309,1.840364
9150,2.753679
4326,5.4065747
4514,4.2301154
712,4.755501
3338,1.9817827
4701,3.208005
6244,7.57445
6939,1.818572
2098,3.9572785
2138,4.5990148
3434,1.9619907
9330,5.91
4908,4.0792003
5129,4.5027924
212,7.6445675
9221,3.2615435
3914,2.9922438
1010,5.193173
323,3.791287
3963,4.563765
5464,3.0814407
3071,5.7812176
5894,4.5003057
2360,2.5314178
7374,1.8176749
8171,1.6392041
2316,4.221049
9541,3.291446
4981,2.4619875
6646,5.305963
3143,3.315539
6885,2.6638021
3125,6.0263305
5228,1.8206365
2447,5.7217607
3131,2.55631
2688,2.5979671
4123,1.792058
774,2.282162
5646,1.2799765
871,4.600527
4237,2.3980024
1263,2.0072026
4707,3.8996031
3723,2.0692165
9659,2.529898
7342,3.261049
5594,4.8766117
1220,1.6432167
1730,6.089506
1530,2.7819486
408,6.3803396
2108,3.145844
2210,2.5502608
2012,6.2226586
3316,4.1529074
8203,5.6821837
6774,2.6394305
2620,6.399387
2766,3.0122616
9655,3.4799898
4657,5.293237
7298,2.4011245
7055,2.7247863
5459,5.1204143
7139,3.0877492
4700,3.0526133
1915,3.2562978
6206,5.5286365
4641,5.0293818
7961,2.9384665
8008,2.6449766
7671,4.4121222
4745,4.8701906
2405,3.2369494
1339,3.1492872
6215,3.124652
4509,2.6346676
4900,3.958208
2165,2.6605332
4076,1.8771197
3501,5.9537606
8674,3.2085683
745,5.045838
710,4.1510406
379,4.452475
8329,4.847376
2777,3.2209601
4606,3.4093885
5666,5.818203
6107,2.779151
4372,3.41616
9363,2.5920327
4661,5.0979643
6498,3.9923844
8465,1.6469239
2465,2.3503914
1313,1.8955442
7523,6.545939
7855,3.611416
4304,2.5534332
3931,2.0107
1482,4.1821895
1285,4.3738275
7583,2.3424773
6772,5.4333572
3353,3.463025
1655,6.660985
427,4.790965
653,3.4290705
8930,3.2024095
1498,4.248371
7531,3.086546
4055,1.3149506
4617,3.0981843
6754,5.644849
2737,3.557745
2691,5.3910065
611,3.0287411
8855,1.3175015
8204,5.626252
3487,2.3054602
7820,3.039195
4756,3.3137946
3684,2.6394305
554,5.70733
2523,4.8685703
511,2.937307
8670,6.569879
4252,4.4718604
967,2.1246448
5885,3.7427826
3582,5.575971
2517,3.075007
7460,4.8123817
9351,2.6276758
4156,2.5291677
1650,4.5478315
8802,5.138484
6571,5.1045756
7627,2.8721762
3643,1.6389117
8470,5.5251575
1109,2.7942114
7556,6.1527467
5067,2.7296815
1038,4.7082405
6022,2.1517892
1488,2.2026155
8488,2.7476544
4975,5.541753
8859,1.8789543
8934,3.6779294
934,2.0547104
8639,2.3656096
394,2.9052715
5247,2.6673162
9049,2.416393
3481,5.4715886
9817,2.9881105
9378,5.01125
1297,3.4367988
9437,3.8158062
1162,2.4183817
6126,4.1102915
4233,3.0531228
1862,5.1201887
2930,4.474894
58,6.8420525
2894,3.0272932
4366,3.582958
4339,2.9357479
4417,7.560606
9292,1.8011725
3314,2.7498243
7349,3.116791
4344,1.4547377
5306,3.8096344
9584,1.8283714
3721,2.80599
676,2.916029
3428,2.4414647
3495,2.0461893
9379,4.4656887
2614,2.2725143
8952,3.1356819
3274,2.914303
8191,3.1703935
3991,5.621874
4447,3.070916
8632,2.638545
866,6.9983788
8402,2.5478985
4902,4.8630238
4453,2.4896173
2876,4.640978
8876,3.6639576
6429,4.9718666
9085,4.892851
2344,3.6495893
6351,4.878603
5356,5.233848
9578,6.0494804
2251,3.5217168
4395,3.0280912
1210,4.978595
5584,3.8301172
2420,1.5572149
7417,3.640275
2337,5.737719
6410,6.889893
1921,5.0052238
2358,2.9150639
9191,1.3338397
3787,5.603951
617,2.670771
4414,2.546659
5092,4.281181
8160,2.5704641
766,3.219027
9162,3.222981
8986,2.2788136
7354,2.1646457
1144,4.949226
8091,5.386258
6658,4.752119
462,5.0796995
4521,4.6000113
1765,4.955435
4638,7.0338144
1901,2.1512203
5358,2.4997663
8937,3.568341
6486,2.7128892
8301,2.7172744
2110,3.842591
6902,5.2396855
828,7.0569167
6839,2.95423
3761,4.2435365
2996,2.9487557
5593,6.632154
6242,3.0554621
3625,3.2974653
2478,5.0230985
3541,2.8305688
4963,4.133819
20,2.6728895
7503,2.8232448
9249,6.711023
9222,3.8271484
3673,1.764666
8594,4.6307755
1295,4.3797064
5958,5.636567
591,7.125039
2840,3.6074412
221,2.4704103
7371,2.638614
6084,6.2998605
4309,3.3338418
858,5.033421
5289,4.3663034
4539,2.6741364
2973,2.6478179
9837,7.963358
2648,2.33316
3298,3.9451523
9497,6.008496
994,6.0296855
4229,4.480709
730,2.2465224
4464,3.9016101
4667,4.9254236
8852,2.3972378
6682,2.093384
4407,2.7532492
1795,2.5602753
465,4.45569
5389,4.472391
7402,4.716892
7775,2.5784712
157,3.3843265
9508,5.6959014
2191,2.8621533
3210,3.9209027
185,3.9829302
1002,5.4615765
5515,9.270158
3238,2.9632847
400,2.2074723
7238,2.1661808
7103,4.390205
5931,3.358349
7146,2.7177308
4832,2.4633276
2732,4.413376
7801,11.18692
1250,5.3556085
8398,2.477753
5665,2.7987113
59,2.6079338
9703,4.148205
1113,4.875262
2927,2.5134087
3936,4.27899
1328,1.551283
7442,6.42255
6507,2.5279698
8112,6.4739184
9458,3.3069842
8526,2.025636
2922,2.4691434
7809,6.2792797
7365,2.6449704
5313,3.1550694
1550,1.8675946
1009,2.994384
6380,4.877305
4176,4.7862034
7658,1.6307513
3518,2.637584
5466,4.5476627
1941,5.2843227
4921,5.3668313
5694,2.6494234
6438,1.7814895
9841,3.6807928
8936,3.4422143
879,2.9284232
7152,4.1261716
2388,5.8002367
8857,3.483924
6403,6.051643
4829,7.2467284
2377,3.8520083
2627,1.9639628
883,3.5239184
9241,4.5314527
4771,3.113172
6712,3.2715755
211,3.1419597
3383,3.1732018
8898,3.4542313
2807,3.8508964
1937,4.7864413
9710,3.3963597
4071,4.211056
1438,3.7556205
5882,2.7451172
5325,2.91787
6311,1.6920587
5504,4.0822983
8497,3.2012904
6510,6.3087673
6296,6.816555
9029,3.5601816
9654,3.6502604
1314,1.6353847
9622,1.4724723
8109,1.6751542
9579,4.575252
3508,3.3587158
914,4.224872
12,5.7364154
6428,7.186991
6259,6.2108164
1536,1.1877713
736,2.6931949
1688,5.5837255
453,5.9696546
8494,2.2980804
927,2.2372336
4335,1.6676294
9291,4.5337353
7216,3.7565825
37,1.5320115
4007,2.1603487
9752,2.9142714
7430,2.4756012
9873,3.951556
4382,4.596201
940,2.6588967
5035,3.379421
6485,7.0378456
8553,1.9779485
8014,2.305474
2127,4.952367
5566,7.687766
2147,4.4181247
738,2.5408683
538,3.2778425
5868,3.4238133
7558,3.6409233
